country_code,country_name,proxy_count,openclash_file,proxy_only_file
BO,Bolivia,1,output/Country/OpenClash/BO.yaml,output/Country/ProxyOnly/BO.yaml
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,2,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
FR,France,1,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,2,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MY,Malaysia,1,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,2,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,11,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,5,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
