country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,3,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,7,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
KE,Kenya,1,output/Country/OpenClash/KE.yaml,output/Country/ProxyOnly/KE.yaml
NZ,New Zealand,1,output/Country/OpenClash/NZ.yaml,output/Country/ProxyOnly/NZ.yaml
TC,Turks and Caicos Islands,1,output/Country/OpenClash/TC.yaml,output/Country/ProxyOnly/TC.yaml
TR,Turkey,1,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
US,United States,6,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,16,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
