country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,7,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,7,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CO,Colombia,1,output/Country/OpenClash/CO.yaml,output/Country/ProxyOnly/CO.yaml
DO,Dominican Republic,1,output/Country/OpenClash/DO.yaml,output/Country/ProxyOnly/DO.yaml
FI,Finland,2,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,3,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
ID,Indonesia,2,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IO,British Indian Ocean Territory,2,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
ME,Montenegro,2,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MY,Malaysia,1,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,14,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,8,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
