country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,3,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,1,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CN,China,1,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
DE,Germany,4,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,8,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
KR,South Korea,1,output/Country/OpenClash/KR.yaml,output/Country/ProxyOnly/KR.yaml
NG,Nigeria,3,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,4,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,10,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,12,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
