country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,6,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CD,Congo Kinshasa,1,output/Country/OpenClash/CD.yaml,output/Country/ProxyOnly/CD.yaml
FI,Finland,2,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
IO,British Indian Ocean Territory,2,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
ME,Montenegro,4,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,14,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,3,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
