country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
DE,Germany,5,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,10,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IR,Iran,6,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
NL,Netherlands,3,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SA,Saudi Arabia,1,output/Country/OpenClash/SA.yaml,output/Country/ProxyOnly/SA.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
US,United States,11,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,12,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
