country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BR,Brazil,1,output/Country/OpenClash/BR.yaml,output/Country/ProxyOnly/BR.yaml
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,2,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,2,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
CN,China,1,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,13,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,8,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,2,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,2,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SK,Slovakia,1,output/Country/OpenClash/SK.yaml,output/Country/ProxyOnly/SK.yaml
SL,Sierra Leone,1,output/Country/OpenClash/SL.yaml,output/Country/ProxyOnly/SL.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,21,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,26,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
