country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,1,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,2,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,2,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
DE,Germany,1,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,17,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IO,British Indian Ocean Territory,1,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,3,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,1,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,3,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SE,Sweden,1,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
SL,Sierra Leone,1,output/Country/OpenClash/SL.yaml,output/Country/ProxyOnly/SL.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,12,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,17,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
