country_code,country_name,proxy_count,openclash_file,proxy_only_file
AT,Austria,1,output/Country/OpenClash/AT.yaml,output/Country/ProxyOnly/AT.yaml
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,1,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,1,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,4,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ME,Montenegro,3,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SM,San Marino,1,output/Country/OpenClash/SM.yaml,output/Country/ProxyOnly/SM.yaml
SN,Senegal,1,output/Country/OpenClash/SN.yaml,output/Country/ProxyOnly/SN.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,12,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,12,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
