country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,5,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,4,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,3,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
ES,Spain,1,output/Country/OpenClash/ES.yaml,output/Country/ProxyOnly/ES.yaml
FR,France,1,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
SE,Sweden,1,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
SG,Singapore,2,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,8,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,14,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
