country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,1,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
BO,Bolivia,1,output/Country/OpenClash/BO.yaml,output/Country/ProxyOnly/BO.yaml
CA,Canada,2,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,11,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FR,France,1,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,3,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MY,Malaysia,3,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SG,Singapore,3,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,4,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,10,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
