country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,3,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
CA,Canada,3,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,6,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,4,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FR,France,2,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MY,Malaysia,2,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SG,Singapore,2,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,34,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,6,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
