country_code,country_name,proxy_count,openclash_file,proxy_only_file
BB,Barbados,4,output/Country/OpenClash/BB.yaml,output/Country/ProxyOnly/BB.yaml
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,3,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,2,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
CH,Switzerland,2,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
CN,China,1,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
TR,Turkey,1,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
US,United States,17,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,22,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
