country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
DE,Germany,1,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,13,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IR,Iran,5,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SG,Singapore,2,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,11,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,17,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
