country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,3,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
AR,Argentina,1,output/Country/OpenClash/AR.yaml,output/Country/ProxyOnly/AR.yaml
AU,Australia,2,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BD,Bangladesh,1,output/Country/OpenClash/BD.yaml,output/Country/ProxyOnly/BD.yaml
BE,Belgium,1,output/Country/OpenClash/BE.yaml,output/Country/ProxyOnly/BE.yaml
BF,Burkina Faso,1,output/Country/OpenClash/BF.yaml,output/Country/ProxyOnly/BF.yaml
BR,Brazil,1,output/Country/OpenClash/BR.yaml,output/Country/ProxyOnly/BR.yaml
BY,Belarus,810,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,19,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,8,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CD,Congo Kinshasa,3,output/Country/OpenClash/CD.yaml,output/Country/ProxyOnly/CD.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
CH,Switzerland,1,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
CN,China,1,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
CZ,Czech Republic,1,output/Country/OpenClash/CZ.yaml,output/Country/ProxyOnly/CZ.yaml
DE,Germany,38,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FM,Micronesia,7,output/Country/OpenClash/FM.yaml,output/Country/ProxyOnly/FM.yaml
FR,France,14,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,4,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
GG,Guernsey,3,output/Country/OpenClash/GG.yaml,output/Country/ProxyOnly/GG.yaml
HK,Hong Kong,4,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
ID,Indonesia,10,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,2,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IO,British Indian Ocean Territory,3,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,47,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,2,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
JP,Japan,5,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
KR,South Korea,10,output/Country/OpenClash/KR.yaml,output/Country/ProxyOnly/KR.yaml
LU,Luxembourg,1,output/Country/OpenClash/LU.yaml,output/Country/ProxyOnly/LU.yaml
LV,Latvia,2,output/Country/OpenClash/LV.yaml,output/Country/ProxyOnly/LV.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
ME,Montenegro,8,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MM,Myanmar,2,output/Country/OpenClash/MM.yaml,output/Country/ProxyOnly/MM.yaml
MY,Malaysia,3,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,12,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PA,Panama,1,output/Country/OpenClash/PA.yaml,output/Country/ProxyOnly/PA.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
PN,Pitcairn Islands,1,output/Country/OpenClash/PN.yaml,output/Country/ProxyOnly/PN.yaml
RE,Reunion,1,output/Country/OpenClash/RE.yaml,output/Country/ProxyOnly/RE.yaml
RO,Romania,1,output/Country/OpenClash/RO.yaml,output/Country/ProxyOnly/RO.yaml
RU,Russia,1,output/Country/OpenClash/RU.yaml,output/Country/ProxyOnly/RU.yaml
SC,Seychelles,7,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SG,Singapore,10,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
TC,Turks and Caicos Islands,1,output/Country/OpenClash/TC.yaml,output/Country/ProxyOnly/TC.yaml
TG,Togo,2,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
TR,Turkey,4,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
UNKNOWN,Unknown,31,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,86,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,194,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
