country_code,country_name,proxy_count,openclash_file,proxy_only_file
BE,Belgium,1,output/Country/OpenClash/BE.yaml,output/Country/ProxyOnly/BE.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,4,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CN,China,9,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
DE,Germany,7,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EE,Estonia,1,output/Country/OpenClash/EE.yaml,output/Country/ProxyOnly/EE.yaml
GB,United Kingdom,2,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
LV,Latvia,1,output/Country/OpenClash/LV.yaml,output/Country/ProxyOnly/LV.yaml
NL,Netherlands,10,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
OM,Oman,1,output/Country/OpenClash/OM.yaml,output/Country/ProxyOnly/OM.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,27,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,22,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
