country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,28,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
DE,Germany,3,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,13,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IO,British Indian Ocean Territory,9,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,1,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MX,Mexico,1,output/Country/OpenClash/MX.yaml,output/Country/ProxyOnly/MX.yaml
NG,Nigeria,4,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SG,Singapore,2,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
TG,Togo,1,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
US,United States,10,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,14,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
