country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
DE,Germany,4,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FR,France,9,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,4,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
RU,Russia,1,output/Country/OpenClash/RU.yaml,output/Country/ProxyOnly/RU.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,9,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,11,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
