country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,2,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
AM,Armenia,1,output/Country/OpenClash/AM.yaml,output/Country/ProxyOnly/AM.yaml
AR,Argentina,1,output/Country/OpenClash/AR.yaml,output/Country/ProxyOnly/AR.yaml
AT,Austria,1,output/Country/OpenClash/AT.yaml,output/Country/ProxyOnly/AT.yaml
BD,Bangladesh,2,output/Country/OpenClash/BD.yaml,output/Country/ProxyOnly/BD.yaml
BE,Belgium,1,output/Country/OpenClash/BE.yaml,output/Country/ProxyOnly/BE.yaml
BT,Bhutan,2,output/Country/OpenClash/BT.yaml,output/Country/ProxyOnly/BT.yaml
BY,Belarus,852,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
BZ,Belize,1,output/Country/OpenClash/BZ.yaml,output/Country/ProxyOnly/BZ.yaml
CA,Canada,10,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,13,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CH,Switzerland,5,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
CN,China,7,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
DE,Germany,41,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EE,Estonia,1,output/Country/OpenClash/EE.yaml,output/Country/ProxyOnly/EE.yaml
FR,France,10,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,8,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
GE,Georgia,1,output/Country/OpenClash/GE.yaml,output/Country/ProxyOnly/GE.yaml
GG,Guernsey,4,output/Country/OpenClash/GG.yaml,output/Country/ProxyOnly/GG.yaml
HK,Hong Kong,7,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
ID,Indonesia,2,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IO,British Indian Ocean Territory,2,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,44,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,2,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
JP,Japan,4,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
KR,South Korea,21,output/Country/OpenClash/KR.yaml,output/Country/ProxyOnly/KR.yaml
KZ,Kazakhstan,1,output/Country/OpenClash/KZ.yaml,output/Country/ProxyOnly/KZ.yaml
LU,Luxembourg,1,output/Country/OpenClash/LU.yaml,output/Country/ProxyOnly/LU.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
ME,Montenegro,9,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MR,Mauritania,1,output/Country/OpenClash/MR.yaml,output/Country/ProxyOnly/MR.yaml
MT,Malta,1,output/Country/OpenClash/MT.yaml,output/Country/ProxyOnly/MT.yaml
MY,Malaysia,1,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,17,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
OM,Oman,1,output/Country/OpenClash/OM.yaml,output/Country/ProxyOnly/OM.yaml
PL,Poland,2,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
PN,Pitcairn Islands,1,output/Country/OpenClash/PN.yaml,output/Country/ProxyOnly/PN.yaml
RU,Russia,1,output/Country/OpenClash/RU.yaml,output/Country/ProxyOnly/RU.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SE,Sweden,1,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
SG,Singapore,10,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
SH,Saint Helena,2,output/Country/OpenClash/SH.yaml,output/Country/ProxyOnly/SH.yaml
TG,Togo,1,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
TR,Turkey,2,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
TT,Trinidad and Tobago,1,output/Country/OpenClash/TT.yaml,output/Country/ProxyOnly/TT.yaml
TW,Taiwan,1,output/Country/OpenClash/TW.yaml,output/Country/ProxyOnly/TW.yaml
UNKNOWN,Unknown,20,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,88,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,116,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
