country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,1,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,5,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
MY,Malaysia,2,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
SG,Singapore,3,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,2,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,8,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
