country_code,country_name,proxy_count,openclash_file,proxy_only_file
CA,Canada,4,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CZ,Czech Republic,1,output/Country/OpenClash/CZ.yaml,output/Country/ProxyOnly/CZ.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,2,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,4,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,2,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
IR,Iran,3,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
JP,Japan,2,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
KR,South Korea,2,output/Country/OpenClash/KR.yaml,output/Country/ProxyOnly/KR.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SE,Sweden,1,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,4,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,5,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
