country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,3,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,2,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CH,Switzerland,1,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
DE,Germany,3,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FR,France,14,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IS,Iceland,1,output/Country/OpenClash/IS.yaml,output/Country/ProxyOnly/IS.yaml
IT,Italy,1,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
ME,Montenegro,7,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MR,Mauritania,1,output/Country/OpenClash/MR.yaml,output/Country/ProxyOnly/MR.yaml
MT,Malta,1,output/Country/OpenClash/MT.yaml,output/Country/ProxyOnly/MT.yaml
NG,Nigeria,4,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SM,San Marino,1,output/Country/OpenClash/SM.yaml,output/Country/ProxyOnly/SM.yaml
SN,Senegal,1,output/Country/OpenClash/SN.yaml,output/Country/ProxyOnly/SN.yaml
UNKNOWN,Unknown,2,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,17,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,19,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
