country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,2,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,5,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
DE,Germany,3,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FR,France,2,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,3,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
TC,Turks and Caicos Islands,1,output/Country/OpenClash/TC.yaml,output/Country/ProxyOnly/TC.yaml
US,United States,12,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,15,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
