country_code,country_name,proxy_count,openclash_file,proxy_only_file
BO,Bolivia,1,output/Country/OpenClash/BO.yaml,output/Country/ProxyOnly/BO.yaml
CC,Cocos Islands,8,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CO,Colombia,1,output/Country/OpenClash/CO.yaml,output/Country/ProxyOnly/CO.yaml
DE,Germany,1,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,2,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
MY,Malaysia,2,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,10,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,4,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
