rank,profile,profile_group,profile_score,protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
1,working,WORKING STABIL,2800,vmess,By EbraSha 1055,BY,104.17.3.81,91.107.137.137,443,tcp,alive,1,,,1,1,1,0,0.5,0,2,1,57ba16da98678e541e260ddd,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiI5MS4xMDcuMTM3LjEzNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6IiIsImlkIjoiNmI3Y2JjNDEtZmI4MC00MWE4LThlYjYtYjViZGIwZTg2MTQ3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfp6kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
2,working,WORKING STABIL,2800,vmess,By EbraSha 1068,BY,104.17.3.81,discord.com,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,008d6e6bc91907183c8b3d8d,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6IjAiLCJob3N0IjoieHh4eC5tb3NoYXZlcmUuZ3JvdXAiLCJpZCI6ImI5MmEwMzcxLTczN2UtNDA4My1hOWQxLTczNWE2OWIwMDhmNSIsIm5ldCI6IndzIiwicGF0aCI6ImltYWdlc180NjU1MyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+TvCIsInNjeSI6ImF1dG8iLCJzbmkiOiJ4eHh4Lm1vc2hhdmVyZS5ncm91cCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
3,working,WORKING STABIL,2800,vmess,By EbraSha 1161,BY,104.17.3.81,190.93.245.170,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,bdd3773138c9c5d51f3afdfb,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxOTAuOTMuMjQ1LjE3MCIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNDYxMjYxOGMtMjRjZC00Mzc5LTk5MjQtY2ZkZjNkNjFmYTVhIiwibmV0Ijoid3MiLCJwYXRoIjoiL0lZS0xENTNNIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+SjiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
4,working,WORKING STABIL,2800,vmess,By EbraSha 1435,BY,104.17.3.81,news.microsoft.com,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,71f0b573e29da8e49c4b8450,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJuZXdzLm1pY3Jvc29mdC5jb20iLCJhaWQiOjAsImhvc3QiOiJ1azIudjJyYXlzZXJ2LmNvbSIsImlkIjoiMDc2NGE1OTgtODJjNC00YjQxLWJhMTAtNTUxYTYyNWJlZWQ1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjIwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
5,working,WORKING STABIL,2800,vmess,By EbraSha 1596,BY,104.17.3.81,23.158.56.50,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,08bd9960d1e88e47ccba01a8,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIyMy4xNTguNTYuNTAiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIOKZo++4jyIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
6,working,WORKING STABIL,2800,vmess,By EbraSha 2329,BY,104.17.3.81,www.speedtest.net,443,grpc,alive,1,,,1,1,1,0,0.5,0,2,1,eab342249965c47f6fbaf0dd,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiaDIsaHR0cC8xLjEiLCJmcCI6ImNocm9tZSIsImhvc3QiOiIiLCJpZCI6IjQwNDA4MzhjLWYwYTItNDM4MC04MWY5LTliMjU1ZjQ0MDQzYSIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn46b77iPIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy5qb2xpbW9saWxhcC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiZ3VuIiwidiI6IjIifQ==
7,working,WORKING STABIL,2800,vmess,By EbraSha 2350,BY,104.17.3.81,192.186.129.66,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,ca781a2fab511b6313a1bb1e,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxOTIuMTg2LjEyOS42NiIsImFpZCI6NCwiaG9zdCI6InVzYS1idWZmYWxvLmx2dWZ0LmNvbSIsImlkIjoiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nvyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJ1c2EtYnVmZmFsby5sdnVmdC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
8,working,WORKING STABIL,2800,vmess,By EbraSha 2355,BY,104.17.3.81,104.27.115.85,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,56daa03f0b93703c6d7a56d8,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxMDQuMjcuMTE1Ljg1IiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiJiM2EyMWRlZi01ZmNjLTQ3YTgtYTZhMC1hMzRlMjlkNTI4OGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzNTEwNjgiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5G+Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
9,working,WORKING STABIL,2800,vmess,By EbraSha 2735,BY,104.17.3.81,cloud.kinononva.top,443,grpc,alive,1,,,1,1,1,0,0.5,0,2,1,adcc4db2541cc8f5aecb1dc3,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjbG91ZC5raW5vbm9udmEudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwNDA4MzhjLWYwYTItNDM4MC04MWY5LTliMjU1ZjQ0MDQzYSIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4yRIiwic2N5IjoiYXV0byIsInNuaSI6InN1Yi5jb2xpLWFwcC50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiZ3VuIiwidiI6IjIifQ==
10,working,WORKING STABIL,2800,vmess,By EbraSha 2827,BY,104.17.3.81,140.99.157.86,443,ws,alive,1,,,1,1,1,0,0.5,0,2,1,91e18a7770c03c2061de3043,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxNDAuOTkuMTU3Ljg2IiwiYWlkIjo2NCwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY4OTkzNTI0MzAyNyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfpoIiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
