name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
CF20,vless,WS,104.17.3.81,443,7,7.0,0,1.0,8,0,healthy,,false,-113.0
DE t.me Natrixo BB,vless,DE,104.17.3.81,443,2,2.0,0,1.0,3,0,healthy,,false,-43.0
CA 40366 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
CA 40434 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
SG t.me Natrixo BB,vless,SG,104.17.3.81,443,6,6.0,0,1.0,2,0,healthy,,false,-24.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,128,128.0,0,1.0,17,0,healthy,,false,-22.0
oneclickvpnkeys US 9737,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 1285,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 8954,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 9897,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 2443,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
oneclickvpnkeys US 5248,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
kurdconfig 9070,trojan,IR,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
Vpn_jet7 7395,trojan,IR,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,194,194.0,0,1.0,20,0,healthy,,false,44.0
outline_ir,vless,IR,104.17.3.81,443,141,141.0,0,1.0,4,0,healthy,,false,81.0
configV2rayNG FR 1169,trojan,FR,104.17.3.81,443,115,115.0,0,1.0,1,0,healthy,,false,100.0
kurdconfig 6924,trojan,WS,104.17.3.81,443,120,120.0,0,1.0,1,0,healthy,,false,105.0
KAFING_2 3858,trojan,WS,104.17.3.81,443,327,327.0,0,1.0,1,0,healthy,,false,312.0
FreakConfig FR,trojan,FR,104.17.3.81,443,452,452.0,0,1.0,4,0,healthy,,false,392.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
