name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,10,10.0,0,1.0,17,0,healthy,,false,-140.0
v2configlab_ DE,vless,DE,104.17.3.81,443,11,11.0,0,1.0,17,0,healthy,,false,-139.0
CF20,vless,WS,104.17.3.81,443,13,13.0,0,1.0,6,0,healthy,,false,-77.0
CA 39709 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,11,11.0,0,1.0,3,0,healthy,,false,-34.0
V2rayNG3 US,vless,US,104.17.3.81,443,11,11.0,0,1.0,3,0,healthy,,false,-34.0
CA 39775 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,13,13.0,0,1.0,3,0,healthy,,false,-32.0
CA 39693 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,14,14.0,0,1.0,3,0,healthy,,false,-31.0
oneclickvpnkeys US 2999,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 7223,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 7262,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 7950,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 8244,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 5287,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 6830,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 9877,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
68147 - Telegram V2All,trojan,WS,104.17.3.81,443,13,13.0,0,1.0,1,0,healthy,,false,-2.0
CA 40153 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,13,13.0,0,1.0,1,0,healthy,,false,-2.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,162,162.0,0,1.0,19,0,healthy,,false,12.0
By EbraSha 4725,vmess,BY,104.17.3.81,443,32,32.0,0,1.0,1,0,healthy,,false,17.0
hi_proxy_iran 2515,vless,IR,104.17.3.81,443,162,162.0,0,1.0,1,0,healthy,,false,147.0
DE Join Telegram Farah_VPN DE,vless,DE,104.17.3.81,443,164,164.0,0,1.0,1,0,healthy,,false,149.0
config_free2 3396,trojan,WS,104.17.3.81,443,170,170.0,0,1.0,1,0,healthy,,false,155.0
VPN_PASARGAD 1222,trojan,WS,104.17.3.81,443,171,171.0,0,1.0,1,0,healthy,,false,156.0
vpnbaz 9403,trojan,WS,104.17.3.81,443,239,239.0,0,1.0,1,0,healthy,,false,224.0
KAFING_2 4856,trojan,WS,104.17.3.81,443,602,602.0,0,1.0,1,0,healthy,,false,587.0
FreakConfig FR,trojan,FR,104.17.3.81,443,682,682.0,0,1.0,3,0,healthy,,false,637.0
telegram tajrobe_wiki,trojan,WS,104.17.3.81,443,695,695.0,0,1.0,2,0,healthy,,false,665.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
GozargahAzad 7210,vless,WS,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
