name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
2 DE av2ngFast,vless,DE,104.17.3.81,443,4,4.0,0,1.0,21,0,healthy,,false,-146.0
chillguy_vpn,vless,CC,104.17.3.81,443,4,4.0,0,1.0,10,0,healthy,,false,-146.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,4,4.0,0,1.0,27,0,healthy,,false,-146.0
v2configlab_ DE,vless,DE,104.17.3.81,443,6,6.0,0,1.0,25,0,healthy,,false,-144.0
v2configlab,vless,WS,104.17.3.81,443,7,7.0,0,1.0,18,0,healthy,,false,-143.0
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,4,4.0,0,1.0,7,0,healthy,,false,-101.0
V2ray_official,vless,CC,104.17.3.81,443,4,4.0,0,1.0,7,0,healthy,,false,-101.0
CA 41804 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,5,5.0,0,1.0,7,0,healthy,,false,-100.0
Iranvasll,vless,WS,104.17.3.81,443,8,8.0,0,1.0,7,0,healthy,,false,-97.0
v2reya88,vless,WS,104.17.3.81,443,8,8.0,0,1.0,7,0,healthy,,false,-97.0
GozargahAzad,vless,WS,104.17.3.81,443,9,9.0,0,1.0,5,0,healthy,,false,-66.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,87,87.0,0,1.0,9,0,healthy,,false,-48.0
TEL Father_vpn,vless,TC,104.17.3.81,443,5,5.0,0,1.0,3,0,healthy,,false,-40.0
v2rayngvpn US,trojan,US,104.17.3.81,443,7,7.0,0,1.0,2,0,healthy,,false,-23.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,129,129.0,0,1.0,20,0,healthy,,false,-21.0
Kariz,vless,WS,104.17.3.81,443,103,103.0,0,1.0,8,0,healthy,,false,-17.0
oneclickvpnkeys PL,trojan,PL,104.17.3.81,443,137,137.0,0,1.0,12,0,healthy,,false,-13.0
chillguy_vpn 7540,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
hi_proxy_iran 9348,vless,WS,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 2405,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 4935,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 5219,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
US 42002 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 4561,vless,WS,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
https telegraph.rayan-config.workers.dev persian 2316,vless,WS,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
KE 42003 Telegram t.me SOSkeyNET,vless,KE,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
kurdconfig 6619,vless,ID,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 3399,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
