name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,10,10.0,0,1.0,26,0,healthy,,false,-140.0
v2configlab,vless,WS,104.17.3.81,443,11,11.0,0,1.0,17,0,healthy,,false,-139.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,12,12.0,0,1.0,20,0,healthy,,false,-138.0
v2configlab_ DE,vless,DE,104.17.3.81,443,12,12.0,0,1.0,24,0,healthy,,false,-138.0
chillguy_vpn,vless,CC,104.17.3.81,443,11,11.0,0,1.0,9,0,healthy,,false,-124.0
CA 41804 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,11,11.0,0,1.0,6,0,healthy,,false,-79.0
Iranvasll,vless,WS,104.17.3.81,443,14,14.0,0,1.0,6,0,healthy,,false,-76.0
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,15,15.0,0,1.0,6,0,healthy,,false,-75.0
V2ray_official,vless,CC,104.17.3.81,443,15,15.0,0,1.0,6,0,healthy,,false,-75.0
v2reya88,vless,WS,104.17.3.81,443,15,15.0,0,1.0,6,0,healthy,,false,-75.0
TEL Father_vpn,vless,TC,104.17.3.81,443,18,18.0,0,1.0,2,0,healthy,,false,-12.0
chillguy_vpn 5884,vless,CC,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
hi_proxy_iran 1541,vless,WS,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
https telegraph.rayan-config.workers.dev persian 7615,vless,WS,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
kurdconfig 3670,vless,ID,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 3257,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 1547,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 3279,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
oneclickvpnkeys US 8909,vless,US,104.17.3.81,443,12,12.0,0,1.0,1,0,healthy,,false,-3.0
oneclickvpnkeys US 2333,vless,US,104.17.3.81,443,13,13.0,0,1.0,1,0,healthy,,false,-2.0
oneclickvpnkeys US 5939,vless,US,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
oneclickvpnkeys US 9616,vless,US,104.17.3.81,443,14,14.0,0,1.0,1,0,healthy,,false,-1.0
config_free2 4796,vless,WS,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 4428,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 9156,vless,US,104.17.3.81,443,18,18.0,0,1.0,1,0,healthy,,false,3.0
v2rayngvpn US,trojan,US,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,162,162.0,0,1.0,19,0,healthy,,false,12.0
By EbraSha 9767,vmess,BY,104.17.3.81,443,31,31.0,0,1.0,1,0,healthy,,false,16.0
FreeConffning,vmess,CF,104.17.3.81,443,169,169.0,0,1.0,10,0,healthy,,false,19.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,150,150.0,0,1.0,8,0,healthy,,false,30.0
oneclickvpnkeys PL,trojan,PL,104.17.3.81,443,189,189.0,0,1.0,11,0,healthy,,false,39.0
Kariz,vless,WS,104.17.3.81,443,167,167.0,0,1.0,7,0,healthy,,false,62.0
CA 41865 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,205,205.0,0,1.0,7,0,healthy,,false,100.0
oneclickvpnkeys FR 8255,trojan,FR,104.17.3.81,443,152,152.0,0,1.0,1,0,healthy,,false,137.0
oneclickvpnkeys FI,vless,FI,104.17.3.81,443,191,191.0,0,1.0,2,0,healthy,,false,161.0
oneclickvpnkeys FR 2122,trojan,FR,104.17.3.81,443,194,194.0,0,1.0,1,0,healthy,,false,179.0
oneclickvpnkeys FR 2282,trojan,FR,104.17.3.81,443,218,218.0,0,1.0,1,0,healthy,,false,203.0
By EbraSha 7223,vmess,BY,104.17.3.81,443,236,236.0,0,1.0,1,0,healthy,,false,221.0
KAFING_2 6934,trojan,WS,104.17.3.81,443,650,650.0,0,1.0,1,0,healthy,,false,635.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 2399,vless,WS,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 1516,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 4153,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
oneclickvpnkeys US 8762,vless,US,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
v2reya88 3826,trojan,IR,104.17.3.81,443,15,15.0,0,1.0,1,0,healthy,,false,0.0
