name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
v2configlab_ DE,vless,DE,104.17.3.81,443,21,21.0,0,1.0,14,0,healthy,,false,-129.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,22,22.0,0,1.0,12,0,healthy,,false,-128.0
v2configlab,vless,WS,104.17.3.81,443,22,22.0,0,1.0,10,0,healthy,,false,-128.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,32,32.0,0,1.0,14,0,healthy,,false,-118.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,vless,WS,104.17.3.81,443,21,21.0,0,1.0,9,0,healthy,,false,-114.0
https telegraph.rayan-config.workers.dev persian,vless,WS,104.17.3.81,443,23,23.0,0,1.0,9,0,healthy,,false,-112.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,22,22.0,0,1.0,8,0,healthy,,false,-98.0
36 oneclickvpnkeys,vless,CC,104.17.3.81,443,22,22.0,0,1.0,5,0,healthy,,false,-53.0
27 oneclickvpnkeys,vless,WS,104.17.3.81,443,21,21.0,0,1.0,3,0,healthy,,false,-24.0
42 oneclickvpnkeys,vless,WS,104.17.3.81,443,21,21.0,0,1.0,3,0,healthy,,false,-24.0
35 oneclickvpnkeys,vless,WS,104.17.3.81,443,25,25.0,0,1.0,3,0,healthy,,false,-20.0
CF20,vless,WS,104.17.3.81,443,25,25.0,0,1.0,3,0,healthy,,false,-20.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,130,130.0,0,1.0,16,0,healthy,,false,-20.0
HiByeVPNN,trojan,WS,104.17.3.81,443,26,26.0,0,1.0,3,0,healthy,,false,-19.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,139,139.0,0,1.0,13,0,healthy,,false,-11.0
90 oneclickvpnkeys,vless,WS,104.17.3.81,443,20,20.0,0,1.0,2,0,healthy,,false,-10.0
VLESS,vless,WS,104.17.3.81,443,21,21.0,0,1.0,2,0,healthy,,false,-9.0
26 oneclickvpnkeys,vless,WS,104.17.3.81,443,22,22.0,0,1.0,2,0,healthy,,false,-8.0
76 oneclickvpnkeys,vless,CC,104.17.3.81,443,22,22.0,0,1.0,2,0,healthy,,false,-8.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,146,146.0,0,1.0,14,0,healthy,,false,-4.0
oneclickvpnkeys US 6784,vless,US,104.17.3.81,443,20,20.0,0,1.0,1,0,healthy,,false,5.0
oneclickvpnkeys US 7975,vless,US,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 6105,vless,WS,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
https telegraph.rayan-config.workers.dev persian 9713,vless,WS,104.17.3.81,443,22,22.0,0,1.0,1,0,healthy,,false,7.0
79 oneclickvpnkeys,vless,CC,104.17.3.81,443,23,23.0,0,1.0,1,0,healthy,,false,8.0
oneclickvpnkeys US 7902,vless,US,104.17.3.81,443,24,24.0,0,1.0,1,0,healthy,,false,9.0
V2rayNG3 FR,trojan,FR,104.17.3.81,443,129,129.0,0,1.0,7,0,healthy,,false,24.0
RELAY-104.18.42.54-1611,vmess,CF,104.17.3.81,443,52,52.0,0,1.0,1,0,healthy,,false,37.0
oneclickvpnkeys PL,trojan,PL,104.17.3.81,443,152,152.0,0,1.0,6,0,healthy,,false,62.0
ProxyEliteVPN,trojan,WS,104.17.3.81,443,145,145.0,0,1.0,3,0,healthy,,false,100.0
telegram tajrobe_wiki,trojan,WS,104.17.3.81,443,127,127.0,0,1.0,1,0,healthy,,false,112.0
vpnbaz 9219,trojan,WS,104.17.3.81,443,130,130.0,0,1.0,1,0,healthy,,false,115.0
oneclickvpnkeys DE 5963,vless,DE,104.17.3.81,443,145,145.0,0,1.0,1,0,healthy,,false,130.0
config_free2 7235,vless,BZ,104.17.3.81,443,151,151.0,0,1.0,1,0,healthy,,false,136.0
RELAY-104.18.42.54-1541,vmess,CF,104.17.3.81,443,218,218.0,0,1.0,1,0,healthy,,false,203.0
By EbraSha 2179,vmess,BY,104.17.3.81,443,383,383.0,0,1.0,1,0,healthy,,false,368.0
chillguy_vpn,vless,WS,104.17.3.81,443,481,481.0,0,1.0,3,0,healthy,,false,436.0
KAFING_2 4784,trojan,WS,104.17.3.81,443,513,513.0,0,1.0,1,0,healthy,,false,498.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
