name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
2 DE av2ngFast,vless,DE,104.17.3.81,443,7,7.0,0,1.0,13,0,healthy,,false,-143.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,8,8.0,0,1.0,15,0,healthy,,false,-142.0
v2configlab,vless,WS,104.17.3.81,443,8,8.0,0,1.0,11,0,healthy,,false,-142.0
v2configlab_ DE,vless,DE,104.17.3.81,443,8,8.0,0,1.0,15,0,healthy,,false,-142.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,vless,WS,104.17.3.81,443,11,11.0,0,1.0,10,0,healthy,,false,-139.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,10,10.0,0,1.0,9,0,healthy,,false,-125.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,93,93.0,0,1.0,17,0,healthy,,false,-57.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,95,95.0,0,1.0,14,0,healthy,,false,-55.0
35 oneclickvpnkeys,vless,WS,104.17.3.81,443,10,10.0,0,1.0,4,0,healthy,,false,-50.0
CF20,vless,WS,104.17.3.81,443,11,11.0,0,1.0,4,0,healthy,,false,-49.0
HiByeVPNN,trojan,WS,104.17.3.81,443,11,11.0,0,1.0,4,0,healthy,,false,-49.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,101,101.0,0,1.0,15,0,healthy,,false,-49.0
CA 39768 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
https telegraph.rayan-config.workers.dev persian 6140,vless,WS,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 2740,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 5770,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 5868,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 6157,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
oneclickvpnkeys US 7805,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
V2rayNG3 US,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
CA 39693 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 9998,vless,WS,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 4666,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 6470,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
CA 39709 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 3799,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
oneclickvpnkeys US 4616,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
US Join Telegram Farah_VPN US,vless,US,104.17.3.81,443,9,9.0,0,1.0,1,0,healthy,,false,-6.0
CA 39775 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 3072,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 6765,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys PL,trojan,PL,104.17.3.81,443,115,115.0,0,1.0,7,0,healthy,,false,10.0
RELAY-104.18.42.54-1611,vmess,CF,104.17.3.81,443,75,75.0,0,1.0,2,0,healthy,,false,45.0
vpnbaz 7228,trojan,WS,104.17.3.81,443,88,88.0,0,1.0,1,0,healthy,,false,73.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,93,93.0,0,1.0,1,0,healthy,,false,78.0
oneclickvpnkeys DE 7600,vless,DE,104.17.3.81,443,96,96.0,0,1.0,1,0,healthy,,false,81.0
FreakConfig FR,trojan,FR,104.17.3.81,443,97,97.0,0,1.0,1,0,healthy,,false,82.0
config_free2 4595,trojan,WS,104.17.3.81,443,100,100.0,0,1.0,1,0,healthy,,false,85.0
config_free2 2402,vless,BZ,104.17.3.81,443,101,101.0,0,1.0,1,0,healthy,,false,86.0
FreeConffning,vmess,CF,104.17.3.81,443,237,237.0,0,1.0,3,0,healthy,,false,192.0
KAFING_2 4061,trojan,WS,104.17.3.81,443,339,339.0,0,1.0,1,0,healthy,,false,324.0
DE t.me Natrixo AA,vless,DE,104.17.3.81,443,394,394.0,0,1.0,1,0,healthy,,false,379.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
