name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,3,3.0,0,1.0,16,0,healthy,,false,-147.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,4,4.0,0,1.0,14,0,healthy,,false,-146.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,4,4.0,0,1.0,10,0,healthy,,false,-146.0
v2configlab_ DE,vless,DE,104.17.3.81,443,4,4.0,0,1.0,16,0,healthy,,false,-146.0
35 oneclickvpnkeys,vless,WS,104.17.3.81,443,7,7.0,0,1.0,5,0,healthy,,false,-68.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,84,84.0,0,1.0,18,0,healthy,,false,-66.0
CF20,vless,WS,104.17.3.81,443,13,13.0,0,1.0,5,0,healthy,,false,-62.0
oneclickvpnkeys NL,trojan,NL,104.17.3.81,443,96,96.0,0,1.0,15,0,healthy,,false,-54.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,98,98.0,0,1.0,16,0,healthy,,false,-52.0
CA 39709 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
US Join Telegram Farah_VPN US,vless,US,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
V2rayNG3 US,vless,US,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
CA 39693 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,5,5.0,0,1.0,2,0,healthy,,false,-25.0
CA 39775 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,7,7.0,0,1.0,2,0,healthy,,false,-23.0
Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3385,vless,WS,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 2426,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 4573,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 5684,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
https telegraph.rayan-config.workers.dev persian 1704,vless,WS,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 1539,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 3118,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 5346,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 7847,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 8734,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 9217,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
oneclickvpnkeys US 9835,vless,US,104.17.3.81,443,5,5.0,0,1.0,1,0,healthy,,false,-10.0
oneclickvpnkeys US 6482,vless,US,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
RELAY-104.18.42.54-1611,vmess,CF,104.17.3.81,443,68,68.0,0,1.0,3,0,healthy,,false,23.0
v2ray1_ng FR,trojan,NG,104.17.3.81,443,82,82.0,0,1.0,2,0,healthy,,false,52.0
FreakConfig FR,trojan,FR,104.17.3.81,443,98,98.0,0,1.0,2,0,healthy,,false,68.0
vpnbaz 6255,trojan,WS,104.17.3.81,443,85,85.0,0,1.0,1,0,healthy,,false,70.0
config_free2 9872,trojan,WS,104.17.3.81,443,97,97.0,0,1.0,1,0,healthy,,false,82.0
config_free2 2702,vless,BZ,104.17.3.81,443,98,98.0,0,1.0,1,0,healthy,,false,83.0
oneclickvpnkeys DE 4679,vless,DE,104.17.3.81,443,100,100.0,0,1.0,1,0,healthy,,false,85.0
KAFING_2 6034,trojan,WS,104.17.3.81,443,324,324.0,0,1.0,1,0,healthy,,false,309.0
FreeConffning,vmess,CF,104.17.3.81,443,428,428.0,0,1.0,4,0,healthy,,false,368.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
