name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
LINK 10.lowh.net,12899,untested,,1,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK 15.lowh.net,12899,untested,,1,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VLESS-WS-TLS-443-apt50atpprem,12899,untested,,1,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK VMess-WS-TLS-443-akuku8,12899,untested,,1,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK bel432 xl,12899,untested,,1,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
LINK sg-trojan.1server.co,12899,untested,,1,0.0,,True,,,,,lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
2 DE av2ngFast,7,alive,7,1,1.0,22.0,False,DE,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
CA 39768 Telegram t.me SOSkeyNET,7,alive,7,0,,,False,CA,trojan,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
V2rayNG3 US,7,alive,7,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
https telegraph.rayan-config.workers.dev persian 6140,7,alive,7,0,,,False,WS,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 2740,7,alive,7,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 5770,7,alive,7,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;BestPing/top5_best_ping.csv;BestPing/top5_indonesia_ping.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
oneclickvpnkeys US 5868,7,alive,7,0,,,False,US,vless,104.17.3.81,443,Alive/alive.csv;Alive/check_result.csv;lengkap.yaml;lengkap_alive.yaml;openclash-ready.yaml;strict_alive.yaml
