protocol,duplicate_key,kept_name,duplicate_name,raw
vmess,vmess|03fcc618-b93d-6796-6aed-8a38c975d581|0|ws|/linkvws|fapeng.org|fapeng.org|443,@v2rayngzendegimamad🕊️,@v2rayngzendegimamad🕊️,vmess://eyJhZGQiOiIxNDguMTEzLjE3Ni4xOTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwiaW5zZWN1cmUiOiIxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheW5nemVuZGVnaW1hbWFk8J+Viu+4jyIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYXBlbmcub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
vmess,vmess|e7d72a8d-26f2-4b54-b366-0c43e0bcba7d|0|tcp|/|165.140.216.141|165.140.216.141|443,>>@v2ray_configs_pool::US::US::US::US::US::US::US::US::US::XX::US::XX::XX::XX::XX::US::XX::XX::XX::XX::XX::XX::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US,🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOCBKb2luK1RlbGVncmFtOkBGYXJhaF9WUE4gXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
vless,vless|2f466a3b-5093-4556-8759-c87c8511c753|ws|/ws|rayan-config-it-1.parisa.dpdns.org|rayan-config-it-1.parisa.dpdns.org|443,@Rayan_Config 5.5,@Rayan_Config 5.5,vless://2f466a3b-5093-4556-8759-c87c8511c753@69.84.182.152:443?security=tls&sni=rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%205.5
vless,vless|2f466a3b-5093-4556-8759-c87c8511c753|ws|/ws|rayan-config-it-1.parsa.dpdns.org|rayan-config-it-1.parsa.dpdns.org|443,@Rayan_Config 5.55,@Rayan_Config 5.55,vless://2f466a3b-5093-4556-8759-c87c8511c753@69.84.182.20:443?security=tls&sni=rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%205.55
vless,vless|55b0463c-e27f-455b-a25a-70123297b9f4|ws|/ws|rayan-config-sg-1.parisa.dpdns.org|rayan-config-sg-1.parisa.dpdns.org|443,@Rayan_Config 9.9,@Rayan_Config 9.9,vless://55b0463c-e27f-455b-a25a-70123297b9f4@45.67.215.233:443?security=tls&sni=rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%209.9
vless,vless|55b0463c-e27f-455b-a25a-70123297b9f4|ws|/ws|rayan-config-sg-1.parsa.dpdns.org|rayan-config-sg-1.parsa.dpdns.org|443,@Rayan_Config 9.99,@Rayan_Config 9.99,vless://55b0463c-e27f-455b-a25a-70123297b9f4@69.84.182.20:443?security=tls&sni=rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%209.99
vless,vless|8899d15d-a022-4b61-b848-87d4de0a034a|ws|/ws|rayan-config-uk-1.parisa.dpdns.org|rayan-config-uk-1.parisa.dpdns.org|443,@Rayan_Config 8.8,@Rayan_Config 8.8,vless://8899d15d-a022-4b61-b848-87d4de0a034a@69.84.182.20:443?security=tls&sni=rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%208.8
vless,vless|9ccd06a2-5616-47e3-9763-f9696959d7ad|ws|/ws|rayan-config-de-1.parisa.dpdns.org|rayan-config-de-1.parisa.dpdns.org|443,@Rayan_Config 2.2,@Rayan_Config 2.2,vless://9ccd06a2-5616-47e3-9763-f9696959d7ad@208.103.161.110:443?security=tls&sni=rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%202.2
vless,vless|9ccd06a2-5616-47e3-9763-f9696959d7ad|ws|/ws|rayan-config-de-1.parsa.dpdns.org|rayan-config-de-1.parsa.dpdns.org|443,@Rayan_Config 2.22,@Rayan_Config 2.22,vless://9ccd06a2-5616-47e3-9763-f9696959d7ad@69.84.182.20:443?security=tls&sni=rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%202.22
vless,vless|e65a5cbc-5663-4f7d-ad7d-800e86ba487d|ws|/ws|rayan-config-fr-1.parisa.dpdns.org|rayan-config-fr-1.parisa.dpdns.org|443,@Rayan_Config 3.3,@Rayan_Config 3.3,vless://e65a5cbc-5663-4f7d-ad7d-800e86ba487d@194.76.18.25:443?security=tls&sni=rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%203.3
vless,vless|e65a5cbc-5663-4f7d-ad7d-800e86ba487d|ws|/ws|rayan-config-fr-1.parsa.dpdns.org|rayan-config-fr-1.parsa.dpdns.org|443,@Rayan_Config 3.33,@Rayan_Config 3.33,vless://e65a5cbc-5663-4f7d-ad7d-800e86ba487d@69.84.182.20:443?security=tls&sni=rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%203.33
