protocol,duplicate_key,kept_name,duplicate_name,raw
vmess,8942ce6637530bab27810ea8,🇰🇷KR-152.67.218.38-0105,🇰🇷KR-152.67.218.38-0113,vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,0c6e7c056227bc4b00d129e5,@Hope_Net-join-us-on-Telegram,[74246] - Telegram : @V2All,vmess://eyJhZGQiOiAiMTA0LjE3LjEwMS4zNSIsICJhaWQiOiAwLCAiaG9zdCI6ICIiLCAiaWQiOiAiODI0YzU4YjEtNjViYS00NjgwLWE2MDktNjYzYTAwMGRiYjkyIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi93c3MxMzg4OSIsICJwb3J0IjogNDQzLCAicHMiOiAiWzc0MjQ2XSAtIFRlbGVncmFtIDogQFYyQWxsIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
vmess,19af8b8b49c16c4e4225e147,@Hope_Net-join-us-on-Telegram,[74217] - Telegram : @V2All,vmess://eyJhZGQiOiAiMTA0LjI5LjY0LjMwIiwgImFpZCI6IDAsICJob3N0IjogImRlMS5rdWFpbmlhby5idXp6IiwgImlkIjogImEyYzViYTY4LWU4NmEtNDk1OS1iN2YzLThmODgwMWQ2MzcwZSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIva3VhaW5pYW8vZGUxIiwgInBvcnQiOiA0NDMsICJwcyI6ICJbNzQyMTddIC0gVGVsZWdyYW0gOiBAVjJBbGwiLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
vmess,bb4ff9734ffb45cf2b2ba460,@Hope_Net-join-us-on-Telegram,[74216] - Telegram : @V2All,vmess://eyJhZGQiOiAiMTA0LjIxLjgyLjE3IiwgImFpZCI6IDAsICJob3N0IjogImd3ZGVmLnNicyIsICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2xpbmt3cyIsICJwb3J0IjogNDQzLCAicHMiOiAiWzc0MjE2XSAtIFRlbGVncmFtIDogQFYyQWxsIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLCAic25pIjogImd3ZGVmLnNicyJ9
vmess,8545605bcff6e866666069e9,@Hope_Net-join-us-on-Telegram,[74247] - Telegram : @V2All,vmess://eyJhZGQiOiAiMTcyLjY2LjQzLjEiLCAiYWlkIjogMCwgImhvc3QiOiAiMzguNzJpbWcueHl6IiwgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiA0NDMsICJwcyI6ICJbNzQyNDddIC0gVGVsZWdyYW0gOiBAVjJBbGwiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
vmess,1d5863af6c5bb6e326a175dd,🇨🇦CA-23.162.200.227-6302,@Hope_Net-join-us-on-Telegram,vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4yMjciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbGlua3Z3cyIsICJwb3J0IjogNDQzLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
vmess,1d5863af6c5bb6e326a175dd,🇨🇦CA-23.162.200.227-6302,[74250] - Telegram : @V2All,vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4yMjciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbGlua3Z3cyIsICJwb3J0IjogNDQzLCAicHMiOiAiWzc0MjUwXSAtIFRlbGVncmFtIDogQFYyQWxsIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
vmess,eb63b35f66a6907ee46700c1,@Hope_Net-join-us-on-Telegram,[74245] - Telegram : @V2All,vmess://eyJhZGQiOiAiZGlzY29yZC5jb20iLCAiYWlkIjogMCwgImhvc3QiOiAiZGlzY29yZC5jb20iLCAiaWQiOiAiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi93c3M1MTA2OCIsICJwb3J0IjogNDQzLCAicHMiOiAiWzc0MjQ1XSAtIFRlbGVncmFtIDogQFYyQWxsIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
vmess,7b7ee1694e30baf04d53924f,@confiig_hub,@bored_vpn,vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ3JhZGUuZGdjbGl4LmlyIiwiaWQiOiJjOGIzZmQzOC1jYjYwLTQzNGMtYmQ3ZS02MzYzODIyNmY0YTgiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJodHRwdXBncmFkZSIsInBhdGgiOiIvY3VzdG9tX2NvbmZpZz9lZFx1MDAzZDI1NjAiLCJwb3J0IjoiNDQzIiwicHMiOiJAYm9yZWRfdnBuIiwic2N5IjoiYXV0byIsInNuaSI6ImdyYWRlLmRnY2xpeC5pciIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
vmess,7b7ee1694e30baf04d53924f,@confiig_hub,@custom_config (mtn),vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ3JhZGUuZGdjbGl4LmlyIiwiaWQiOiJjOGIzZmQzOC1jYjYwLTQzNGMtYmQ3ZS02MzYzODIyNmY0YTgiLCJuZXQiOiJodHRwdXBncmFkZSIsInBhdGgiOiIvY3VzdG9tX2NvbmZpZz9lZFx1MDAzZDI1NjAiLCJwb3J0IjoiNDQzIiwicHMiOiJAY3VzdG9tX2NvbmZpZyAobXRuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiJncmFkZS5kZ2NsaXguaXIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
