protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,trojan|162534|ws|/?https://t.me/wangcai2🇨🇳=|cchh2.pages.dev|cchh2.pages.dev|443,⛳37@oneclickvpnkeys,⛳33@oneclickvpnkeys,trojan://162534@46.8.226.108:443?allowInsecure=1&host=cchh2.pages.dev&path=/?https://t.me/WangCai2🇨🇳=&sni=cchh2.pages.dev&type=ws#⛳33@oneclickvpnkeys
trojan,trojan|humanity|ws|/assignment|www.creationlong.org|www.creationlong.org|443,@subioir,@subioir,trojan://humanity@104.16.118.43:443?security=tls&sni=www.creationlong.org&insecure=1&allowInsecure=1&type=ws&host=www.creationlong.org&path=/assignment#@subioir
trojan,trojan|humanity|ws|/assignment|www.creationlong.org|www.creationlong.org|443,@subioir,@subioir,trojan://humanity@104.16.6.70:443?security=tls&sni=www.creationlong.org&insecure=1&allowInsecure=1&type=ws&host=www.creationlong.org&path=/assignment#@subioir
trojan,trojan|humanity|ws|/assignment|www.creationlong.org|www.creationlong.org|443,@subioir,@subioir,trojan://humanity@104.16.62.25:443?security=tls&sni=www.creationlong.org&insecure=1&allowInsecure=1&type=ws&host=www.creationlong.org&path=/assignment#@subioir
trojan,trojan|humanity|ws|/assignment|www.creationlong.org|www.creationlong.org|443,@subioir,@InfoTech_VK4,trojan://humanity@104.16.63.25:443?path=/assignment&security=tls&insecure=1&host=www.creationlong.org&type=ws&allowInsecure=1&sni=www.creationlong.org#@InfoTech_VK4
trojan,trojan|humanity|ws|/assignment|www.creationlong.org|www.creationlong.org|443,@subioir,@subioir,trojan://humanity@104.16.63.25:443?security=tls&sni=www.creationlong.org&insecure=1&allowInsecure=1&type=ws&host=www.creationlong.org&path=/assignment#@subioir
trojan,trojan|humanity|ws|/assignment|www.calmlunch.com|www.calmlunch.com|443,@GozargahAzad|🏁,%https://t.me/VIPV2rayNGNP,trojan://humanity@104.16.7.70:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%https://t.me/VIPV2rayNGNP
trojan,trojan|humanity|ws|/assignment|www.calmlunch.com|www.calmlunch.com|443,@GozargahAzad|🏁,@@crayingroom,trojan://humanity@104.16.7.70:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#@@crayingroom
trojan,trojan|humanity|ws|/assignment|www.calmlunch.com|www.calmlunch.com|443,@GozargahAzad|🏁,https://t.me/Configir98,trojan://humanity@104.16.7.70:443?path=/assignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#https://t.me/Configir98
trojan,trojan|humanity|ws|/assignment|www.creationlong.org|www.creationlong.org|443,@subioir,@InfoTech_VK5,trojan://humanity@104.16.7.70:443?path=/assignment&security=tls&insecure=1&host=www.creationlong.org&type=ws&allowInsecure=1&sni=www.creationlong.org#@InfoTech_VK5
