protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,79eb05123ce935585f6a4ea1,🇩🇪DE-185.137.157.142-0112,>>@oneclickvpnkeys::DE,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::SG,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@144.202.83.188:443?fp=chrome&host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,6f8814803e64616983f0ae26,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::JP,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@66.245.218.247:443?fp=chrome&host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,6f8814803e64616983f0ae26,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::JP,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@108.160.132.132:443?fp=chrome&host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::SG,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@store.ubi.com:443?fp=chrome&host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::SG,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@saas.sin.fan:443?host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::SG,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.64.235.157:443/?type=ws&host=hhcm.hhxaf.cc.cd&path=%2F&security=tls&sni=hhcm.hhxaf.cc.cd&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.16.72.70:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.17.121.43:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@141.193.213.30:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,f790f5442ae318b03c53bf97,>>@ip_cf::FR,>>@ip_cf::FR,trojan://humanity@104.16.174.12:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#%3E%3E%40ip_cf%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@ip_cf::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.117:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@ip_cf::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.121:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@ip_cf::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.37:443?allowInsecure=1&host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@ip_cf::FR,>>@v2rayng_fast::FR,trojan://humanity@104.18.152.219:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%3E%3E%40v2rayng_fast%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@ip_cf::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.152.225:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@ip_cf::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.71:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
