protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.13.149:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ba6013a9cc866c008a7fe63b,>>@v2line::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@v2rayngvpn::FR,>>@v2rayngvpn::FR,trojan://humanity@104.18.152.225:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%3E%3E%40v2rayngvpn%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@prrofile_purple::FR,trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%3E%3E%40prrofile_purple%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@freeland8::FR,trojan://humanity@141.193.213.11:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#%3E%3E%40freeland8%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@v2rayngvpn::FR,trojan://humanity@141.193.213.21:443?type=ws&security=tls&path=%2Fassignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome&allowInsecure=0#%3E%3E%40v2rayngvpn%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@configV2rayNG::FR,trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=ios&type=ws&allowInsecure=0&sni=www.calmloud.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@configV2rayNG::FR,trojan://humanity@188.114.96.4:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&type=ws&allowInsecure=1&sni=www.calmloud.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,ba6013a9cc866c008a7fe63b,>>@v2line::FR,>>@oneclickvpnkeys::FR,trojan://humanity@172.64.147.24:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ba6013a9cc866c008a7fe63b,>>@v2line::FR,>>@FreakConfig::FR,trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#%3E%3E%40FreakConfig%3A%3AFR
trojan,4b0441784574c0b42a0833a8,>>@v2ray1_ng::FR,>>@outline_vpn::FR,trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&host=www.calmlunch.com&type=ws&sni=www.calmlunch.com#%3E%3E%40outline_vpn%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@v2rayngvpn::FR,>>@oneclickvpnkeys::FR,trojan://humanity@165.215.250.14:443?alpn=http%2F1.1&host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@v2rayngvpn::FR,trojan://humanity@45.130.125.0:443?path=%2Fassignment&security=tls&alpn=http/1.1&host=www.calmloud.com&fp=chrome&allowinsecure=0&type=ws&sni=www.calmloud.com#%3E%3E%40v2rayngvpn%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@v2rayngvpn::FR,>>@oneclickvpnkeys::FR,trojan://humanity@216.24.57.7:443?alpn=http%2F1.1&host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
