protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,a6a1362221ce0ac967af78ff,🇦🇺AU-82.117.225.216-0180,🇦🇺AU-82.117.225.216-0177,trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0177
trojan,3091c6bf7dddab9d89623c57,🇫🇷FR-15.237.250.154-0157,🇫🇷FR-15.237.250.154-0568,trojan://NQ26071394@15.237.250.154:443?security=tls&sni=chief-cricket.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.250.154-0568
trojan,124e44ca14a08c2c32872096,🇩🇪DE-18.184.4.15-0161,>>@oneclickvpnkeys::DE,trojan://CF68213490@harmless-lab.rooster465.autos:443?allowInsecure=1#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,a0c0ef276e93b3bfcbaa6419,🇺🇸US-44.251.239.102-0117,>>@v2nodes::US,trojan://CF68213490@polite-coyote.rooster465.autos:443?allowInsecure=0&sni=polite-coyote.rooster465.autos#%3E%3E%40v2nodes%3A%3AUS
trojan,ce240457307670689e56f0d1,🇩🇪DE-3.76.41.23-0162,>>@oneclickvpnkeys::DE,trojan://KV63147582@3.76.41.23:443?fp=chrome&sni=evolving-baboon.rooster465.autos#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,ce240457307670689e56f0d1,🇩🇪DE-3.76.41.23-0162,>>@oneclickvpnkeys::DE,trojan://KV63147582@evolving-baboon.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,24231eae0014e1181e8268ba,🇳🇱NL-89.39.70.233-0194,>>@oneclickvpnkeys::NL,trojan://KV63147582@game-firefly.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,a1c8bac731fb4d8ac733de24,🇵🇱PL-62.112.222.212-0171,>>@v2nodes::PL,trojan://KV63147582@more-trout.rooster465.autos:443?allowInsecure=0&sni=more-trout.rooster465.autos#%3E%3E%40v2nodes%3A%3APL
trojan,48d318cb308058f201e9270e,🇦🇺AU-87.121.33.171-0210,>>@v2nodes::AU,trojan://KV63147582@selected-bison.rooster465.autos:443?allowInsecure=0&sni=selected-bison.rooster465.autos#%3E%3E%40v2nodes%3A%3AAU
trojan,3091c6bf7dddab9d89623c57,🇫🇷FR-15.237.250.154-0157,>>@oneclickvpnkeys::FR,trojan://NQ26071394@15.237.250.154:443?fp=chrome&sni=chief-cricket.rooster465.autos#%3E%3E%40oneclickvpnkeys%3A%3AFR
