protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,49b41d9c3dab2be526e3095e,🇸🇬 SG | TROJAN | @nofiltering2 #1,🇸🇬 SG | TROJAN | @nofiltering2 #2,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%232
trojan,84b5723c57cc54be151e8ca3,🇯🇵JP-52.195.207.214-0166,🇯🇵JP-52.195.207.214-0153,trojan://CF68213490@rested-osprey.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.207.214-0153
trojan,7a0e5f646ba9744c418c7772,🇯🇵JP-35.72.9.75-0152,🇯🇵JP-35.72.9.75-0132,trojan://CF68213490@caring-wallaby.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.75-0132
trojan,e089b43d6c4cdb941b32dbd7,🇯🇵JP-13.115.229.63-0150,🇯🇵JP-13.115.229.63-0131,trojan://CF68213490@alert-redfish.rooster465.autos:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0131
trojan,df86f8e901d012bc9da96217,@mtproto_proserver,🇯🇵JP-3.112.234.3-0168,trojan://CF68213490@free-hare.rooster465.autos:443?security=tls&sni=free-hare.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.234.3-0168
trojan,08b066d1abca5f30a5600774,🇯🇵JP-43.207.117.135-0163,🇯🇵JP-43.207.117.135-0155,trojan://CF68213490@43.207.117.135:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0155
trojan,1ce74d74cb04afe31501af49,🇸🇬SG-54.255.216.250-0216,🇸🇬SG-54.255.216.250-0221,trojan://CF68213490@musical-terrier.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.216.250-0221
trojan,e7c69f0fb3e3b8d8cf73becc,🇸🇬SG-18.143.179.167-0222,>>@v2nodes::SG,trojan://CF68213490@active-hippo.rooster465.autos:443?allowInsecure=0&sni=active-hippo.rooster465.autos#%3E%3E%40v2nodes%3A%3ASG
trojan,0ea646c6f2ed2d76d89fcc33,🇰🇷KR-13.124.122.135-0184,>>@v2nodes::KR,trojan://CF68213490@clear-heron.rooster465.autos:443?allowInsecure=0&sni=clear-heron.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,5a4a2c88a7cd06fe7d4242e3,🇰🇷KR-3.35.81.139-0185,>>@v2nodes::KR,trojan://CF68213490@climbing-frog.rooster465.autos:443?allowInsecure=0&sni=climbing-frog.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,10d4c170603b4bd1bf885aea,🇰🇷KR-54.180.248.218-0197,>>@v2nodes::KR,trojan://CF68213490@devoted-zebra.rooster465.autos:443?allowInsecure=0&sni=devoted-zebra.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,48179d8617ea78d416f765ec,🇰🇷KR-54.180.228.205-0189,>>@v2nodes::KR,trojan://CF68213490@diverse-thrush.rooster465.autos:443?allowInsecure=0&sni=diverse-thrush.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,dec1ed64da5c4297094cdcb7,🇰🇷KR-54.180.139.180-0190,>>@v2nodes::KR,trojan://CF68213490@enormous-whippet.rooster465.autos:443?allowInsecure=0&sni=enormous-whippet.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,cd5ca3977202581b79ed0932,🇯🇵JP-54.178.35.10-0129,>>@v2nodes::JP,trojan://CF68213490@equipped-moth.rooster465.autos:443?allowInsecure=0&sni=equipped-moth.rooster465.autos#%3E%3E%40v2nodes%3A%3AJP
trojan,536d4276974e0cd8de3a6879,🇰🇷KR-54.180.235.223-0201,>>@v2nodes::KR,trojan://CF68213490@eternal-horse.rooster465.autos:443?allowInsecure=0&sni=eternal-horse.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,124e44ca14a08c2c32872096,🇩🇪DE-18.184.4.15-0091,>>@oneclickvpnkeys::DE,trojan://CF68213490@harmless-lab.rooster465.autos:443?allowInsecure=1#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,d87c64787d4674b10d0b3deb,🇸🇬SG-13.213.12.84-0223,>>@v2nodes::SG,trojan://CF68213490@immense-eagle.rooster465.autos:443?allowInsecure=0&sni=immense-eagle.rooster465.autos#%3E%3E%40v2nodes%3A%3ASG
trojan,878105ff14cbb6530a4b2db9,🇯🇵JP-54.178.7.201-0179,>>@v2nodes::JP,trojan://CF68213490@immune-mullet.rooster465.autos:443?allowInsecure=0&sni=immune-mullet.rooster465.autos#%3E%3E%40v2nodes%3A%3AJP
trojan,a921b1875f92b5c30cdf14c4,🇰🇷KR-43.201.64.246-0199,>>@v2nodes::KR,trojan://CF68213490@growing-ram.rooster465.autos:443?allowInsecure=0&sni=growing-ram.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,a0c0ef276e93b3bfcbaa6419,🇺🇸US-44.251.239.102-0087,>>@v2nodes::US,trojan://CF68213490@polite-coyote.rooster465.autos:443?allowInsecure=0&sni=polite-coyote.rooster465.autos#%3E%3E%40v2nodes%3A%3AUS
trojan,be62f053fc57246e8fc054a8,🇯🇵JP-18.183.164.154-0151,>>@v2nodes::JP,trojan://CF68213490@noble-tahr.rooster465.autos:443?allowInsecure=0&sni=noble-tahr.rooster465.autos#%3E%3E%40v2nodes%3A%3AJP
trojan,9bf629e9c0bdb0c3ff72efe1,🇸🇬SG-56.10.12.139-0211,>>@v2nodes::SG,trojan://CF68213490@saved-tuna.rooster465.autos:443?allowInsecure=0&sni=saved-tuna.rooster465.autos#%3E%3E%40v2nodes%3A%3ASG
trojan,4e7211a8a69dfd3fccb9ffa5,🇸🇬SG-18.136.143.231-0208,>>@v2nodes::SG,trojan://CF68213490@sharp-scorpion.rooster465.autos:443?allowInsecure=0&sni=sharp-scorpion.rooster465.autos#%3E%3E%40v2nodes%3A%3ASG
trojan,9f95feaf4ab27222ccd20013,🇰🇷KR-43.201.46.29-0187,>>@v2nodes::KR,trojan://CF68213490@smooth-lark.rooster465.autos:443?allowInsecure=0&sni=smooth-lark.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,95dcc2be52da9bb29e4eb3e1,🇯🇵JP-52.196.71.137-0158,>>@v2nodes::JP,trojan://CF68213490@star-dodo.rooster465.autos:443?allowInsecure=0&sni=star-dodo.rooster465.autos#%3E%3E%40v2nodes%3A%3AJP
trojan,369c488ae08464d146eacd51,🇰🇷KR-13.125.159.219-0193,>>@v2nodes::KR,trojan://CF68213490@star-bluejay.rooster465.autos:443?allowInsecure=0&sni=star-bluejay.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,263abe22934787ba7d49be00,🇰🇷KR-52.79.117.94-0202,>>@v2nodes::KR,trojan://CF68213490@together-impala.rooster465.autos:443?allowInsecure=0&sni=together-impala.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,42f47009ca7be170448f2b0e,🇰🇷KR-43.201.102.23-0182,>>@v2nodes::KR,trojan://CF68213490@upward-yak.rooster465.autos:443?allowInsecure=0&sni=upward-yak.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,46e9165c3d2a5a391b1335f2,🇰🇷KR-43.203.209.247-0198,>>@v2nodes::KR,trojan://CF68213490@tolerant-stag.rooster465.autos:443?allowInsecure=0&sni=tolerant-stag.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,ce240457307670689e56f0d1,🇩🇪DE-3.76.41.23-0097,>>@oneclickvpnkeys::DE,trojan://KV63147582@evolving-baboon.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,24231eae0014e1181e8268ba,>>@oneclickvpnkeys::NL,>>@oneclickvpnkeys::NL,trojan://KV63147582@game-firefly.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,a1c8bac731fb4d8ac733de24,🇵🇱PL-62.112.222.212-0108,>>@v2nodes::PL,trojan://KV63147582@more-trout.rooster465.autos:443?allowInsecure=0&sni=more-trout.rooster465.autos#%3E%3E%40v2nodes%3A%3APL
trojan,274415b89e491db73bae9ebd,🇯🇵JP-57.181.37.50-2300,>>@v2nodes::JP,trojan://NQ26071394@adapting-spider.rooster465.autos:443?allowInsecure=0&sni=adapting-spider.rooster465.autos#%3E%3E%40v2nodes%3A%3AJP
