protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,63dbebd1234dab185453f40d,Trojan,@ Amo 3⚡,trojan://Mitivpn@216.24.57.7:443?type=ws&security=tls&path=%2F%3Fed%3D2048&host=www.hitgram.ir&sni=www.hitgram.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%40%20Amo%203%E2%9A%A1
trojan,47ff8e8addbddb3d031654af,Trojan,@Amo Anthony 2⚡,trojan://Mitivpn@216.24.57.7:443?type=ws&security=tls&path=%2F%3Fed%3D2048&host=cdn.hitgram.ir&sni=cdn.hitgram.ir&alpn=http%2F1.1&fp=chrome&allowInsecure=1#%40Amo%20Anthony%202%E2%9A%A1
trojan,47ff8e8addbddb3d031654af,Trojan,@mtproto_proserver```,trojan://Mitivpn@208.103.161.33:443?path=%2F%3Fed%3D2048&security=tls&alpn=http%2F1.1&insecure=0&host=cdn.hitgram.ir&fp=chrome&type=ws&allowInsecure=0&sni=cdn.hitgram.ir#@mtproto_proserver```
trojan,47ff8e8addbddb3d031654af,Trojan,@internet_azad_2026 - ⚡2,trojan://Mitivpn@165.215.250.11:443?path=%2F%3Fed%3D2048&security=tls&alpn=http%2F1.1&host=cdn.hitgram.ir&fp=chrome&type=ws&sni=cdn.hitgram.ir#%40internet_azad_2026%20-%20%E2%9A%A12
trojan,cf36a2ce09d2872186e8da88,@hi_proxy_iran :👈کانال تلگرام,@ZeusNet00⚡️| 🕺بمب اتم,trojan://Mitivpn@216.24.57.6:443?path=%2F%3Fed%3D2048&security=tls&alpn=http%2F1.1&insecure=0&host=dash.hitgram.ir&fp=chrome&type=ws&allowInsecure=0&sni=dash.hitgram.ir#%40ZeusNet00%E2%9A%A1%EF%B8%8F%7C%20%F0%9F%95%BA%D8%A8%D9%85%D8%A8%20%D8%A7%D8%AA%D9%85
trojan,2845d77602503cfdbc9029f1,🤍سفید برفی 🤍```,```,trojan://Mitivpn@45.130.125.76:443?path=%2F%3Fed%3Dmitivpn&security=tls&alpn=h2%2Chttp%2F1.1&insecure=1&host=panel.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=panel.hitgram.ir#```
trojan,4b0441784574c0b42a0833a8,Wiizard_Net`,>>@oneclickvpnkeys::FR,trojan://humanity@104.17.121.71:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,@irconfiig,>>@oneclickvpnkeys::FR,trojan://humanity@104.17.150.76:443?alpn=http%2F1.1&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,9070a8f9f111409a9636478b,>>@oneclickvpnkeys::NL,>>@configshub2::NL,trojan://humanity@104.18.11.110:443?host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40configshub2%3A%3ANL
trojan,ba6013a9cc866c008a7fe63b,>>@configV2rayNG::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,@irconfiig,>>@configV2rayNG::FR,trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=ios&type=ws&allowInsecure=0&sni=www.calmloud.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,ba6013a9cc866c008a7fe63b,>>@configV2rayNG::FR,>>@v2line::FR,trojan://humanity@104.18.32.37:443?security=tls&sni=www.gossipglove.com&fp=chrome&allowInsecure=1&type=ws&path=%2Fassignment#%3E%3E%40v2line%3A%3AFR
trojan,ba6013a9cc866c008a7fe63b,>>@configV2rayNG::FR,>>@FreakConfig::XX,trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#%3E%3E%40FreakConfig%3A%3AXX
trojan,ce1ce7dc43d1fcda18ddd519,@irconfiig,>>@prrofile_purple::XX,trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%3E%3E%40prrofile_purple%3A%3AXX
trojan,9070a8f9f111409a9636478b,>>@oneclickvpnkeys::NL,>>@oneclickvpnkeys::NL,trojan://humanity@162.159.17.189:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,ba6013a9cc866c008a7fe63b,>>@configV2rayNG::FR,>>@oneclickvpnkeys::FR,trojan://humanity@172.64.147.24:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,@irconfiig,>>@oneclickvpnkeys::XX,trojan://humanity@104.18.13.149:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,ce1ce7dc43d1fcda18ddd519,@irconfiig,>>@configV2rayNG::FR,trojan://humanity@188.114.96.4:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&type=ws&allowInsecure=1&sni=www.calmloud.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,4b0441784574c0b42a0833a8,Wiizard_Net`,>>@oneclickvpnkeys::FR,trojan://humanity@172.64.152.23:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,10aff114153b72717c4aca2f,>>@oneclickvpnkeys::XX,>>@v2line::PL,trojan://humanity@188.114.96.3:443?security=tls&sni=www.creationlong.org&allowInsecure=1&type=ws&host=www.creationlong.org&path=%2Fassignment#%3E%3E%40v2line%3A%3APL
