protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,5ac788af166c742f32e26671,🇽🇽 XX | TROJAN | @vmesc #1,🇽🇽 XX | TROJAN | @vpn_ioss #1,trojan://humanity@172.64.152.23:443?path=/assignment&amp%3Bsecurity=tls&amp%3Bhost=www.calmlunch.com&amp%3Btype=ws&amp%3Bsni=www.calmlunch.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpn_ioss%20%231
trojan,b3709d67d71ae87a02d34ddb,Channel id: @VpnFardad,TEL;Father_vpn¹,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.2:443?path=/?proxyip=ip.111000.de5.net:443&security=tls&alpn=http/1.1&insecure=1&host=sni.111000.dynv6.net&type=ws&allowInsecure=1&sni=sni.111000.dynv6.net#TEL;Father_vpn¹
trojan,b3709d67d71ae87a02d34ddb,Channel id: @VpnFardad,[🚀] ➠ @V2ray_official 👈 سرورهای بیشتر,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.147.29:443?path=/?proxyip=ip.111000.de5.net:443&security=tls&alpn=http/1.1&host=sni.111000.dynv6.net&fp=chrome&type=ws&sni=sni.111000.dynv6.net#[🚀] ➠ @V2ray_official 👈 سرورهای بیشتر
trojan,f790f5442ae318b03c53bf97,بیا روبیکا وصل شو @wizardxray,🐏55@oneclickvpnkeys,trojan://humanity@141.101.90.101:443?alpn=http/1.1&fp=chrome&host=www.ignitelimit.com&path=/assignment&sni=www.ignitelimit.com&type=ws#🐏55@oneclickvpnkeys
trojan,10aff114153b72717c4aca2f,@subioir,@hi_proxy_iran :👈کانال تلگرام,trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&host=www.creationlong.org&fp=chrome&type=ws&sni=www.creationlong.org#@hi_proxy_iran :👈کانال تلگرام
trojan,f790f5442ae318b03c53bf97,بیا روبیکا وصل شو @wizardxray,@hi_proxy_iran :👈کانال تلگرام,trojan://humanity@165.215.250.14:443?path=/assignment&security=tls&host=www.ignitelimit.com&fp=chrome&type=ws&sni=www.ignitelimit.com#@hi_proxy_iran :👈کانال تلگرام
trojan,4b0441784574c0b42a0833a8,@hi_proxy_iran :👈کانال تلگرام,@meliproxyy,trojan://humanity@165.215.250.14:443?type=ws&security=tls&path=/assignment&host=www.calmlunch.com&sni=www.calmlunch.com&fp=chrome&allowInsecure=1&ech=ip.gs+udp://8.8.8.8#@meliproxyy
trojan,10aff114153b72717c4aca2f,@subioir,@meliproxyy,trojan://humanity@165.215.250.14:443?type=ws&security=tls&path=/assignment&host=www.creationlong.org&sni=www.creationlong.org&fp=chrome&allowInsecure=1&ech=ip.gs+udp://8.8.8.8#@meliproxyy
trojan,f790f5442ae318b03c53bf97,بیا روبیکا وصل شو @wizardxray,@meliproxyy,trojan://humanity@165.215.250.14:443?type=ws&security=tls&path=/assignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&fp=chrome&allowInsecure=1&ech=ip.gs+udp://8.8.8.8#@meliproxyy
trojan,4b0441784574c0b42a0833a8,@hi_proxy_iran :👈کانال تلگرام,@v2rayngzendegimamad🕊️,trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2rayngzendegimamad🕊️
trojan,10aff114153b72717c4aca2f,@subioir,@v2rayngzendegimamad🕊️,trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#@v2rayngzendegimamad🕊️
trojan,9070a8f9f111409a9636478b,@InfoTech_VK,@Black_Star_Vpn,trojan://humanity@172.66.47.69:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#@Black_Star_Vpn
trojan,9070a8f9f111409a9636478b,@InfoTech_VK,@ProxyAnonymous,trojan://humanity@172.66.47.69:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#@ProxyAnonymous
trojan,ba6013a9cc866c008a7fe63b,@vpnbaz 🏵️,@v2rayngzendegimamad🕊️,trojan://humanity@185.18.250.252:443?path=/assignment&security=tls&insecure=1&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#@v2rayngzendegimamad🕊️
trojan,ce1ce7dc43d1fcda18ddd519,@icv2ray,@speedtunnel | ترکیبی,trojan://humanity@188.114.96.4:443?path=/assignment&security=tls&alpn=http/1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#@speedtunnel | ترکیبی
trojan,ce1ce7dc43d1fcda18ddd519,@icv2ray,@icv2ray,trojan://humanity@188.114.96.4:443?type=ws&security=tls&path=/assignment&sni=www.calmloud.com&alpn=http/1.1&allowInsecure=1#@icv2ray
trojan,10aff114153b72717c4aca2f,@subioir,@vpnbaz 🍭,"trojan://humanity@208.103.161.101:443?path=/assignment&security=tls&alpn=h2,http/1.1&insecure=0&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=0&sni=www.creationlong.org#@vpnbaz 🍭"
trojan,ce1ce7dc43d1fcda18ddd519,@icv2ray,@Iranvasll,trojan://humanity@45.130.125.69:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#@Iranvasll
trojan,ce1ce7dc43d1fcda18ddd519,@icv2ray,@chillguy_vpn,trojan://humanity@45.130.125.69:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#@chillguy_vpn
trojan,ce1ce7dc43d1fcda18ddd519,@icv2ray,CONNECTED,trojan://humanity@45.130.125.69:443?type=ws&security=tls&path=/assignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http/1.1&fp=chrome&allowInsecure=1#CONNECTED
