protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,dcc15ce766381bd6fd0852f4,🇽🇽 XX | TROJAN | @teamvpnpro #1,🚀@VPNine1,trojan://22f86840-bcac-11ee-abea-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&type=#🚀@VPNine1
trojan,d3af9d519187d08c90d6ff1e,🇺🇸US-103.224.182.214-0239,🇺🇸US-🚀@VPNine1,trojan://7b561e94-42f3-4f92-979c-4cf97c328025@azhk.ziqiyun.xyz:443?security=tls&type=#🇺🇸US-🚀@VPNine1
trojan,7c32a92f94bd2d3ed98bf494,🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,@Arvand_soul @Arvand_soul❤️🧑‍💻 کانفیگ ملی در,trojan://A4u^p(_UR*F6@www.speedtest.net:443?path=/eyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=027.electrocellco-cf-027.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv&brand=@Arvand_soul#@Arvand_soul @Arvand_soul❤️🧑‍💻 کانفیگ ملی در
trojan,8c5dc82b704261189cd94263,@Net2ray Server🔥 3,@V2raySup0 | 🚀,trojan://Config0plus@45.130.125.160:443?path=/id-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@V2raySup0 | 🚀
trojan,624814e31f90462181923cee,@VPsave,@bored_vpn,trojan://YZSfMMqKIC@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dd.aananas.ir.#@bored_vpn
trojan,624814e31f90462181923cee,@VPsave,@VPsave,trojan://YZSfMMqKIC@188.114.97.6:443?security=tls&sni=dd.aananas.ir.&fp=chrome&insecure=1&allowInsecure=1&type=ws&path=/?ed=2048#@VPsave
trojan,624814e31f90462181923cee,@VPsave,@vmessorg,trojan://YZSfMMqKIC@188.114.97.6:443?type=ws&security=tls&path=/?ed=2048&sni=dd.aananas.ir.&fp=chrome&allowInsecure=0#@vmessorg
trojan,d555f78ceb98b9ceca35cb86,🩵+@Azarakhsh_Proxy+🩷,🩵+@Azarakhsh_Proxy+🩷,trojan://auto@zula.ir:443?path=/@Azarakhsh_Proxy?ed=2560&security=tls&alpn=http/1.1&host=tg.cmliussss.us.kg&fp=chrome&type=ws&sni=tg.cmliussss.us.kg#🩵+@Azarakhsh_Proxy+🩷
trojan,33d225919d91130a4fe93d20,🪬27@oneclickvpnkeys,🪬27@v2ray_configs_pools,trojan://hF7uSJfeBPtSNXKtuYvTRNaBdGkkXHpKJfLRfbpaDWovomSL@3.8.238.251:443?host=uk1.bw8848.org&path=/uk1-uk1-gcjtze&sni=uk1.bw8848.org&type=ws#🪬27@v2ray_configs_pools
trojan,f790f5442ae318b03c53bf97,@filembad,✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFree,trojan://humanity@104.16.174.12:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFree
trojan,f790f5442ae318b03c53bf97,@filembad,HqV2rayNG,trojan://humanity@104.16.7.70:443?path=assignment&security=tls&insecure=0&type=ws&allowInsecure=0&sni=www.ignitelimit.com#HqV2rayNG
trojan,f790f5442ae318b03c53bf97,@filembad,@VPsave,trojan://humanity@104.16.7.70:443?security=tls&sni=www.ignitelimit.com&type=ws&path=assignment#@VPsave
trojan,f790f5442ae318b03c53bf97,@filembad,@VPsave,trojan://humanity@104.18.12.149:443?security=tls&sni=www.ignitelimit.com&type=ws&host=www.ignitelimit.com&path=/assignment#@VPsave
trojan,f790f5442ae318b03c53bf97,@filembad,@VPsave,trojan://humanity@104.18.152.225:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#@VPsave
trojan,f790f5442ae318b03c53bf97,@filembad,@Vpn_jet7(100gig),trojan://humanity@104.18.152.225:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#@Vpn_jet7(100gig)
