protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,49b41d9c3dab2be526e3095e,🇸🇬 SG | TROJAN | @nofiltering2 #1,🇸🇬 SG | TROJAN | @nofiltering2 #2,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%232
trojan,dfccf436330547c591281372,🇩🇪DE-92.119.35.120-0145,🇩🇪 DE | TROJAN | @vmesskhodam #1,trojan://aR9EJWEB2Jp3m6xKJK%3DCt7kLyqFSU-iDBR@92.119.35.120:443?security=tls&amp%3Binsecure=0&amp%3BheaderType=none&amp%3Btype=tcp&amp%3BallowInsecure=0#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20%40vmesskhodam%20%231
trojan,79eb05123ce935585f6a4ea1,🇩🇪DE-185.137.157.142-0168,>>@oneclickvpnkeys::XX,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,6f8814803e64616983f0ae26,>>@oneclickvpnkeys::JP,>>@oneclickvpnkeys::JP,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@66.245.218.247:443?fp=chrome&host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,6f8814803e64616983f0ae26,>>@oneclickvpnkeys::JP,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.42.163:443?host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@172.66.46.250:443?fp=chrome&host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::SG,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@213.35.127.18:443/?type=ws&host=hhcm.hhxaf.cc.cd&path=%2F&security=tls&sni=hhcm.hhxaf.cc.cd&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3ASG
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@store.ubi.com:443?fp=chrome&host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@saas.sin.fan:443?host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@144.202.83.188:443?fp=chrome&host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
