protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,49b41d9c3dab2be526e3095e,🇸🇬 SG | TROJAN | @nofiltering2 #1,🇸🇬 SG | TROJAN | @nofiltering2 #2,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%232
trojan,e8d1a970900a8a357e62ad29,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #3,@bored_vpn,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.101:443?path=/us-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@bored_vpn
trojan,e8d1a970900a8a357e62ad29,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #3,@confiig_hub,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.101:443?path=/us-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@confiig_hub
trojan,e8d1a970900a8a357e62ad29,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #3,@icv2ray,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.101:443?path=/us-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@icv2ray
trojan,e8d1a970900a8a357e62ad29,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #3,@appsooner کانال تلگرام 🕊️,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=/us-gllc&security=tls&host=space.byu.id.yxls.eu.cc&type=ws&sni=space.byu.id.yxls.eu.cc#@appsooner کانال تلگرام 🕊️
trojan,e8d1a970900a8a357e62ad29,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #3,🇺🇸,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=/us-gllc&security=tls&host=space.byu.id.yxls.eu.cc&type=ws&sni=space.byu.id.yxls.eu.cc#🇺🇸
trojan,e8d1a970900a8a357e62ad29,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #3,@Leecher56,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=/us-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@Leecher56
trojan,e8d1a970900a8a357e62ad29,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #3,@Soul737,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=/us-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@Soul737
trojan,e8d1a970900a8a357e62ad29,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #3,@V2raySup0 🚀,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=/us-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@V2raySup0 🚀
trojan,e8d1a970900a8a357e62ad29,@Arvand_soul❤️🧑‍💻 کانفیگ ملی در #3,@V2raySup0🤍,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=/us-gllc&security=tls&insecure=0&host=space.byu.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=space.byu.id.yxls.eu.cc#@V2raySup0🤍
