protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,bda749d97d73656b45a06ce2,🇨🇦43499 | ⚡️Telegram = t.me/SOSkeyNET,👉🆔@freenettir📡🇨🇦®️Canada©️Toronto🅿️ping:47ms,trojan://13d29042-ab82-4195-9cd4-2bafc518e201@23.227.38.178:443?sni=q6clkp794liy3y90.hktimecsgo.xyz&allowInsecure=1&type=ws&path=/images&fp=chrome#👉🆔@freenettir📡🇨🇦®️Canada©️Toronto🅿️ping:47ms
trojan,6134b2905a06dc28d327c288,🇨🇦43497 | ⚡️Telegram = t.me/SOSkeyNET,👉🆔@freenettir📡🇨🇦®️Canada©️Toronto🅿️ping:43ms,trojan://8b45d379-702f-41b3-a6b2-9c87a01dcd5c@23.227.38.178:443?sni=q6clkp794liy3y90.hktimecsgo.xyz&allowInsecure=1&type=ws&path=/images&fp=chrome#👉🆔@freenettir📡🇨🇦®️Canada©️Toronto🅿️ping:43ms
trojan,ce49ed91f46936c0d15d528e,🇺🇸US-172.237.145.189-0159,@VPN_PASARGAD,trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189#@VPN_PASARGAD
trojan,741e11bbe4abca3fc4ea8888,🐤85@Vasl_b,🐤85@oneclickvpnkeys,trojan://BSs5IAVMQdYuykvDsOYZoa6gNPSGBjAbLL@185.126.236.44:443?fp=chrome&sni=www.mesaly.click#🐤85@oneclickvpnkeys
trojan,7f38b01aa0fa2f5788c06542,@VPN_PASARGAD,V2rayng_Fast,trojan://GdL9nNA8km@ssss2.avaaal.ir:443?path=/720f09dba195249b423f771661162528/workers/services/view/Avaal/production/settings&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=ssss2.avaaal.ir#V2rayng_Fast
trojan,47ff8e8addbddb3d031654af,TEL;Father_vpn²,TEL;Father_vpn⁷,trojan://Mitivpn@104.17.121.71:443?path=/?ed=2048&security=tls&alpn=http/1.1&insecure=1&host=cdn.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.hitgram.ir#TEL;Father_vpn⁷
trojan,63dbebd1234dab185453f40d,TEL;Father_vpn³,TEL;Father_vpn⁸,trojan://Mitivpn@45.130.125.76:443?path=/?ed=2048&security=tls&alpn=http/1.1&insecure=1&host=www.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=www.hitgram.ir#TEL;Father_vpn⁸
trojan,0063807c6cadbdc2acdadd3a,🇩🇪 t.me/Natrixo BB,@Net2ray 🔥²,trojan://aa710f78-eddb-45b4-bd32-1f8692a754e5@104.19.229.21:443?path=/ae-bo&security=tls&insecure=0&host=s.blibli.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=s.blibli.com.cyylr.eu.cc#@Net2ray 🔥²
trojan,0063807c6cadbdc2acdadd3a,🇩🇪 t.me/Natrixo BB,@llFreak 🔥²,trojan://aa710f78-eddb-45b4-bd32-1f8692a754e5@104.19.229.21:443?path=/ae-bo&security=tls&insecure=0&host=s.blibli.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=s.blibli.com.cyylr.eu.cc#@llFreak 🔥²
trojan,10aff114153b72717c4aca2f,🇨🇦43468 | ⚡️Telegram = t.me/SOSkeyNET,🇨🇦43463 | ⚡️Telegram = t.me/SOSkeyNET,trojan://humanity@104.16.89.120:443?sni=www.creationlong.org&allowInsecure=1&type=ws&path=/assignment&fp=chrome#🇨🇦43463 | ⚡️Telegram = t.me/SOSkeyNET
trojan,ce1ce7dc43d1fcda18ddd519,@vpnbaz 🌴,@v2raybaaz,trojan://humanity@104.17.121.71:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#@v2raybaaz
trojan,ce1ce7dc43d1fcda18ddd519,@vpnbaz 🌴,@vpnbaz 🌴,trojan://humanity@104.17.121.71:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#@vpnbaz 🌴
trojan,ce1ce7dc43d1fcda18ddd519,@vpnbaz 🌴,𝗗𝗔𝗟𝗧𝗢𝗡 𝗣𝗜𝗡𝗚,trojan://humanity@104.17.121.71:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#𝗗𝗔𝗟𝗧𝗢𝗡 𝗣𝗜𝗡𝗚
trojan,4b0441784574c0b42a0833a8,@brilliantgift-30GB,@icv2ray,trojan://humanity@104.17.121.71:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@icv2ray
trojan,4b0441784574c0b42a0833a8,@brilliantgift-30GB,@vpnbaz 🎩,trojan://humanity@104.17.121.71:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@vpnbaz 🎩
trojan,9070a8f9f111409a9636478b,@bored_vpn,@vpnbaz 🏓,trojan://humanity@104.17.121.71:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#@vpnbaz 🏓
trojan,9070a8f9f111409a9636478b,@bored_vpn,filembad-43,trojan://humanity@104.17.121.71:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#filembad-43
