protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,9070a8f9f111409a9636478b,🟢 telegram: @tajrobe_wiki 🟢,🟢 telegram: @tajrobe_wiki 🟢,trojan://humanity@185.18.250.252:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&host=www.multiplydose.com&path=%2Fassignment#%F0%9F%9F%A2%20telegram%3A%20%40tajrobe_wiki%20%F0%9F%9F%A2
trojan,b3709d67d71ae87a02d34ddb,🇨🇦42010 | ⚡️Telegram = t.me/SOSkeyNET,TEL;Father_vpn¹,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.2:443?path=/?proxyip=ip.111000.de5.net:443&security=tls&alpn=http/1.1&insecure=1&host=sni.111000.dynv6.net&type=ws&allowInsecure=1&sni=sni.111000.dynv6.net#TEL;Father_vpn¹
trojan,ce49ed91f46936c0d15d528e,🇺🇸US-172.237.145.189-0188,@VPN_PASARGAD,trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189#@VPN_PASARGAD
trojan,7f38b01aa0fa2f5788c06542,@appsooner کانال تلگرام 🕊️,@VPN_PASARGAD,trojan://GdL9nNA8km@ssss2.avaaal.ir:443?path=/720f09dba195249b423f771661162528/workers/services/view/Avaal/production/settings&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=ssss2.avaaal.ir#@VPN_PASARGAD
trojan,7f38b01aa0fa2f5788c06542,@appsooner کانال تلگرام 🕊️,V2rayng_Fast,trojan://GdL9nNA8km@ssss2.avaaal.ir:443?path=/720f09dba195249b423f771661162528/workers/services/view/Avaal/production/settings&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=ssss2.avaaal.ir#V2rayng_Fast
trojan,b62767634ae1b2be098548c2,@appsooner کانال تلگرام 🕊️,@on_proxy1,trojan://JPZp5yhQpQ@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/Avaal/production/settings&security=tls&alpn=http/1.1&insecure=1&host=ssss2.avaaal.ir&fp=chrome&type=ws&allowInsecure=1&sni=ssss2.avaaal.ir#@on_proxy1
trojan,b62767634ae1b2be098548c2,@appsooner کانال تلگرام 🕊️,@VPN_PASARGAD,trojan://JPZp5yhQpQ@188.114.97.6:443?type=ws&security=tls&path=/720f09dba195249b423f771661162528/workers/services/view/Avaal/production/settings&host=ssss2.avaaal.ir&sni=ssss2.avaaal.ir&alpn=http/1.1&fp=chrome&allowInsecure=1#@VPN_PASARGAD
trojan,47ff8e8addbddb3d031654af,TEL;Father_vpn²,TEL;Father_vpn⁷,trojan://Mitivpn@104.17.121.71:443?path=/?ed=2048&security=tls&alpn=http/1.1&insecure=1&host=cdn.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.hitgram.ir#TEL;Father_vpn⁷
trojan,63dbebd1234dab185453f40d,TEL;Father_vpn³,TEL;Father_vpn⁸,trojan://Mitivpn@45.130.125.76:443?path=/?ed=2048&security=tls&alpn=http/1.1&insecure=1&host=www.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=www.hitgram.ir#TEL;Father_vpn⁸
trojan,ad5b36d50d2ea4fd73de7c2e,🇮🇳IN-65.20.90.225-0782,🔊88@oneclickvpnkeys,trojan://Tu1fZjElnkRg0ECRj0sI0u54PY8ptUmATg@65.20.90.225:443?fp=chrome&sni=www.sandbox-cloud.click#🔊88@oneclickvpnkeys
