protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,4b0441784574c0b42a0833a8,@V2raysCollector 🤔,@V2raysCollector 🩵,trojan://humanity@185.18.250.252:443?host=www.calmlunch.com&path=%2Fassignment&security=tls&sni=www.calmlunch.com&type=ws#%40V2raysCollector%20%F0%9F%A9%B5
trojan,4b0441784574c0b42a0833a8,@V2raysCollector 🤔,@V2raysCollector 💖,trojan://humanity@185.18.250.245:443?type=ws&security=tls&path=%2Fassignment&host=www.calmlunch.com&sni=www.calmlunch.com&fp=random&allowInsecure=1#%40V2raysCollector%20%F0%9F%92%96
trojan,4b0441784574c0b42a0833a8,@V2raysCollector 🤔,@V2raysCollector 💕,trojan://humanity@185.18.250.245:443?allowInsecure=0&host=www.calmlunch.com&insecure=0&path=%2Fassignment&security=tls&sni=www.calmlunch.com&type=ws#%40V2raysCollector%20%F0%9F%92%95
trojan,9070a8f9f111409a9636478b,🟢 telegram: @tajrobe_wiki 🟢,🟢 telegram: @tajrobe_wiki 🟢,trojan://humanity@185.18.250.252:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&host=www.multiplydose.com&path=%2Fassignment#%F0%9F%9F%A2%20telegram%3A%20%40tajrobe_wiki%20%F0%9F%9F%A2
trojan,540487b742294a92cbff13d2,Config0plus🇪🇦🥷🏻`,Config0plus🇪🇦🥷🏻,trojan://bb45f73f-795b-4a05-a8e0-ba717bce87e3@104.19.229.21:443?path=%2Fid-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#Config0plus%F0%9F%87%AA%F0%9F%87%A6%F0%9F%A5%B7%F0%9F%8F%BB
trojan,540487b742294a92cbff13d2,Config0plus🇪🇦🥷🏻`,Config0plus🔥🇨🇦`,trojan://bb45f73f-795b-4a05-a8e0-ba717bce87e3@141.193.213.30:443?path=%2Fid-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#Config0plus%F0%9F%94%A5%F0%9F%87%A8%F0%9F%87%A6`
trojan,824abc5ca9581fc01a135957,@v2reya88,@hi_proxy_iran :👈کانال تلگرام,trojan://386bd471-4e29-4e79-9a3c-6bc6076ce4b6@208.103.161.170:443?path=%2Fid-tksi&security=tls&host=edu.ruangguru.com.cyylr.eu.cc&type=ws&sni=edu.ruangguru.com.cyylr.eu.cc#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
trojan,8c5dc82b704261189cd94263,Config0plus🌏💥,Config0plus🟢🌟`,trojan://Config0plus@45.130.125.69:443?path=%2Fid-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#Config0plus%F0%9F%9F%A2%F0%9F%8C%9F`
trojan,824abc5ca9581fc01a135957,@v2reya88,@v2reya88,trojan://386bd471-4e29-4e79-9a3c-6bc6076ce4b6@208.103.161.170:443?path=%2Fid-tksi&security=tls&host=edu.ruangguru.com.cyylr.eu.cc&allowinsecure=0&type=ws&sni=edu.ruangguru.com.cyylr.eu.cc#@v2reya88
trojan,824abc5ca9581fc01a135957,@v2reya88,🇬🇧@FreakConfig,trojan://386bd471-4e29-4e79-9a3c-6bc6076ce4b6@208.103.161.170:443?path=%2Fid-tksi&security=tls&insecure=0&host=edu.ruangguru.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=edu.ruangguru.com.cyylr.eu.cc#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
trojan,ce1ce7dc43d1fcda18ddd519,t.me/iProxyChannel,t.me/iProxyChannel,trojan://humanity@185.18.250.252:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#t.me%2FiProxyChannel
trojan,ce1ce7dc43d1fcda18ddd519,t.me/iProxyChannel,t.me/iProxyChannel,trojan://humanity@141.193.213.21:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#t.me%2FiProxyChannel
