protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,49b41d9c3dab2be526e3095e,🇸🇬 SG | TROJAN | @nofiltering2 #1,🇸🇬 SG | TROJAN | @nofiltering2 #2,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%232
trojan,140539b9859b3a495bccb8f4,🇮🇪IE-3.249.67.252-0203,🐞89@v2ray_configs_pools,trojan://XG59623478@singular-lark.rooster465.autos:443#%F0%9F%90%9E89@v2ray_configs_pools
trojan,09ed2641c6ccc42041d5f91d,اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,trojan://MiTiVPN@basecamp.com:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DNL-55&host=n-la-nbvjad.MaQror.IR&sni=nlandif-o-nhdl.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%D8%A7%DA%AF%D9%87%20%D8%A7%D8%B2%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%D8%B6%DB%8C%20%D8%A8%D9%88%D8%AF%DB%8C%20%D8%AA%D9%88%20%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%20%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%E2%9D%A4%EF%B8%8Fhttps%3A%2F%2Ft.me%2FW570W%F0%9F%9A%80
trojan,63fd19ab258fb11cb273dc64,اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,trojan://MiTiVPN@www.speedtest.net:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DFL-44&host=f--ls-Fvl.MaQror.IR&sni=fl-o--7-fllav.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%D8%A7%DA%AF%D9%87%20%D8%A7%D8%B2%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%D8%B6%DB%8C%20%D8%A8%D9%88%D8%AF%DB%8C%20%D8%AA%D9%88%20%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%20%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%E2%9D%A4%EF%B8%8Fhttps%3A%2F%2Ft.me%2FW570W%F0%9F%9A%80
trojan,63fd19ab258fb11cb273dc64,اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,trojan://MiTiVPN@basecamp.com:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DFL-44&host=f--ls-Fvl.MaQror.IR&sni=fl-o--7-fllav.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%D8%A7%DA%AF%D9%87%20%D8%A7%D8%B2%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%D8%B6%DB%8C%20%D8%A8%D9%88%D8%AF%DB%8C%20%D8%AA%D9%88%20%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%20%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%E2%9D%A4%EF%B8%8Fhttps%3A%2F%2Ft.me%2FW570W%F0%9F%9A%80
trojan,fd5311fd5ae0c2d0951d347c,اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,اگه از کانفیگ راضی بودی تو چنلمون عضو شو❤️https://t.me/W570W🚀,trojan://MiTiVPN@basecamp.com:443?type=ws&security=tls&path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DSW-22&host=bw--ivb-b--vvbcs.MaQror.IR&sni=Swdb-ueu-oe.MaQror.IR&alpn=h2%2Chttp%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%D8%A7%DA%AF%D9%87%20%D8%A7%D8%B2%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%D8%B6%DB%8C%20%D8%A8%D9%88%D8%AF%DB%8C%20%D8%AA%D9%88%20%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%20%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%E2%9D%A4%EF%B8%8Fhttps%3A%2F%2Ft.me%2FW570W%F0%9F%9A%80
trojan,4b0441784574c0b42a0833a8,اگه میخوای قطع نشی جوین شو : @farsiproxy`,اگه میخوای قطع نشی جوین شو : @farsiproxy`,trojan://humanity@212.183.88.136:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=/assignment#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy`
trojan,4b0441784574c0b42a0833a8,اگه میخوای قطع نشی جوین شو : @farsiproxy`,اگه میخوای قطع نشی جوین شو : @farsiproxy`,trojan://humanity@185.18.250.245:443?path=%2Fassignment&security=tls&insecure=1&host=www.calmlunch.com&type=ws&allowInsecure=1&sni=www.calmlunch.com#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy`
trojan,0ea646c6f2ed2d76d89fcc33,🇰🇷KR-13.124.122.135-3045,>>@v2nodes::KR,trojan://CF68213490@clear-heron.rooster465.autos:443?allowInsecure=0&sni=clear-heron.rooster465.autos#%3E%3E%40v2nodes%3A%3AKR
trojan,cd5ca3977202581b79ed0932,🇯🇵JP-54.178.35.10-3050,>>@v2nodes::JP,trojan://CF68213490@equipped-moth.rooster465.autos:443?allowInsecure=0&sni=equipped-moth.rooster465.autos#%3E%3E%40v2nodes%3A%3AJP
