protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,6f8814803e64616983f0ae26,>>@oneclickvpnkeys::JP,>>@oneclickvpnkeys::JP,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@108.160.132.132:443?fp=chrome&host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@store.ubi.com:443?fp=chrome&host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.17.28.152:443?host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@saas.sin.fan:443?host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@space.byu.id.yxls.eu.cc:443?fp=chrome&path=%2Fbr-orcl&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::SG,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@213.35.127.18:443/?type=ws&host=hhcm.hhxaf.cc.cd&path=%2F&security=tls&sni=hhcm.hhxaf.cc.cd&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3ASG
trojan,6f8814803e64616983f0ae26,>>@oneclickvpnkeys::JP,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@tjsp.hhxaf.cc.cd:443?fp=chrome&path=%2F&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.17.121.43:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@141.193.213.30:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@ip_cf::FR,trojan://humanity@104.16.174.36:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#%3E%3E%40ip_cf%3A%3AFR
