protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,49b41d9c3dab2be526e3095e,🇸🇬 SG | TROJAN | @nofiltering2 #1,🇸🇬 SG | TROJAN | @nofiltering2 #2,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%232
trojan,dfccf436330547c591281372,🇩🇪DE-92.119.35.120-0184,🇩🇪 DE | TROJAN | @vmesskhodam #1,trojan://aR9EJWEB2Jp3m6xKJK%3DCt7kLyqFSU-iDBR@92.119.35.120:443?security=tls&amp%3Binsecure=0&amp%3BheaderType=none&amp%3Btype=tcp&amp%3BallowInsecure=0#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20%40vmesskhodam%20%231
trojan,45f58db9aabecd45a11f24ec,🇺🇸US-52.38.122.179-0425,>>@v2nodes::US,trojan://PI36027154@pro-tortoise.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AUS
trojan,f97572d32db019385e8ae14e,🇸🇬SG-13.212.105.193-0091,>>@v2nodes::SG,trojan://PI36027154@rich-mule.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3ASG
trojan,c7537fd17c563990c7cf970e,🇯🇵JP-13.230.134.89-2486,>>@v2nodes::JP,trojan://PI36027154@large-baboon.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AJP
trojan,7c10d0cb2ca06fa786616120,🇦🇺AU-87.121.33.208-0113,>>@v2nodes::AU,trojan://PI36027154@tight-possum.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AAU
trojan,79eb05123ce935585f6a4ea1,🇩🇪DE-185.137.157.142-0120,>>@oneclickvpnkeys::DE,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,2f0058927c1f56eec9c94d54,🇩🇪DE-185.137.157.138-0119,>>@oneclickvpnkeys::DE,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,ef32e7c8650940d94fd984be,🇩🇪DE-185.137.157.140-0118,>>@oneclickvpnkeys::DE,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.17.121.43:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
