protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,ce1ce7dc43d1fcda18ddd519,>>@prrofile_purple::FR,>>@freeland8::FR,trojan://humanity@141.193.213.11:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#%3E%3E%40freeland8%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@prrofile_purple::FR,>>@v2rayngvpn::FR,trojan://humanity@141.193.213.21:443?type=ws&security=tls&path=%2Fassignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome&allowInsecure=0#%3E%3E%40v2rayngvpn%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@prrofile_purple::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.13.149:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,4b0441784574c0b42a0833a8,@V2raysCollector 🤔,>>@v2ray1_ng::FR,trojan://humanity@104.17.121.9:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#%3E%3E%40v2ray1_ng%3A%3AFR
trojan,ba6013a9cc866c008a7fe63b,>>@FreakConfig::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@prrofile_purple::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.17.121.71:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ba6013a9cc866c008a7fe63b,>>@FreakConfig::FR,>>@v2line::FR,trojan://humanity@104.18.32.37:443?security=tls&sni=www.gossipglove.com&fp=chrome&allowInsecure=1&type=ws&path=%2Fassignment#%3E%3E%40v2line%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@prrofile_purple::FR,>>@configV2rayNG::FR,trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=ios&type=ws&allowInsecure=0&sni=www.calmloud.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,ba6013a9cc866c008a7fe63b,>>@FreakConfig::FR,>>@oneclickvpnkeys::FR,trojan://humanity@172.64.147.24:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@prrofile_purple::FR,>>@configV2rayNG::FR,trojan://humanity@188.114.96.4:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&type=ws&allowInsecure=1&sni=www.calmloud.com#%3E%3E%40configV2rayNG%3A%3AFR
