protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.36:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.121:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.71:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.152.225:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.152.97:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.117:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,4b0441784574c0b42a0833a8,>>@configV2rayNG::FR,>>@v2ray1_ng::FR,trojan://humanity@104.17.121.9:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#%3E%3E%40v2ray1_ng%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.13.149:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@v2rayngvpn::FR,trojan://humanity@104.18.152.229:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%3E%3E%40v2rayngvpn%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@configV2rayNG::FR,trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=ios&type=ws&allowInsecure=0&sni=www.calmloud.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@v2rayng_fast::FR,trojan://humanity@104.18.152.246:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%3E%3E%40v2rayng_fast%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@prrofile_purple::FR,trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%3E%3E%40prrofile_purple%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@freeland8::FR,trojan://humanity@141.193.213.11:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmloud.com#%3E%3E%40freeland8%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@configV2rayNG::FR,trojan://humanity@141.101.90.101:443?path=%2Fassignment&security=tls&insecure=1&host=www.ignitelimit.com&fp=ios&type=ws&allowInsecure=1&sni=www.ignitelimit.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@oneclickvpnkeys::FR,>>@v2rayngvpn::FR,trojan://humanity@141.193.213.21:443?type=ws&security=tls&path=%2Fassignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=0#%3E%3E%40v2rayngvpn%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@V2rayNG3::FR,trojan://humanity@165.215.250.14:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&fp=chrome&type=ws&sni=www.ignitelimit.com#%3E%3E%40V2rayNG3%3A%3AFR
