protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,trojan|humanity|ws|/assignment|172.64.152.23|172.64.152.23|443,🇽🇽 XX | TROJAN | @vmesc #1,🇽🇽 XX | TROJAN | @vpn_ioss #1,trojan://humanity@172.64.152.23:443?path=/assignment&amp%3Bsecurity=tls&amp%3Bhost=www.gossipglove.com&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=www.gossipglove.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpn_ioss%20%231
trojan,trojan|ovsfrzt5jg|ws|/|web.teama.tk|web.teama.tk|443,@v2rayconfigamir 2919,@v2rayconfigamir 7238,trojan://OVsFRZT5jG@172.67.191.189:443?path=/&security=tls&host=web.teama.tk&type=ws&sni=web.teama.tk#@v2rayconfigamir 7238
trojan,trojan|humanity|ws|/assignment|www.calmloud.com|www.calmloud.com|443,V2RayyNGvpn,@Mellinet,trojan://humanity@104.18.13.149:443?path=/assignment&security=tls&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#@Mellinet
trojan,trojan|humanity|ws|/assignment|www.calmloud.com|www.calmloud.com|443,V2RayyNGvpn,1https://t.me/@v2rayng_vpn403,trojan://humanity@104.20.42.250:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#1https://t.me/@v2rayng_vpn403
trojan,trojan|humanity|ws|/assignment|www.calmloud.com|www.calmloud.com|443,V2RayyNGvpn,@Connected,trojan://humanity@104.20.42.250:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#@Connected
trojan,trojan|humanity|ws|/assignment|www.calmloud.com|www.calmloud.com|443,V2RayyNGvpn,@Connectmode,trojan://humanity@104.20.42.250:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#@Connectmode
trojan,trojan|humanity|ws|/assignment|www.calmloud.com|www.calmloud.com|443,V2RayyNGvpn,@Hiddify_Nexttt 👈👒 کا,trojan://humanity@104.20.42.250:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#@Hiddify_Nexttt 👈👒 کا
trojan,trojan|humanity|ws|/assignment|www.calmloud.com|www.calmloud.com|443,V2RayyNGvpn,@Hiddify_Nexttt 👈👒 کانال تلگرامی ما,trojan://humanity@104.20.42.250:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#@Hiddify_Nexttt 👈👒 کانال تلگرامی ما
trojan,trojan|humanity|ws|/assignment|www.calmloud.com|www.calmloud.com|443,V2RayyNGvpn,@Iran,trojan://humanity@104.20.42.250:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#@Iran
trojan,trojan|humanity|ws|/assignment|www.calmloud.com|www.calmloud.com|443,V2RayyNGvpn,@Pirimod,trojan://humanity@104.20.42.250:443?path=/assignment&security=tls&alpn=http/1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#@Pirimod
