protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,49b41d9c3dab2be526e3095e,🇸🇬 SG | TROJAN | @nofiltering2 #1,🇸🇬 SG | TROJAN | @nofiltering2 #2,trojan://mitivpn@27.50.48.49:443?path=/index.html/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=gamingdll.ir&amp%3Bfp=chrome&amp%3Btype=ws#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20TROJAN%20%7C%20%40nofiltering2%20%232
trojan,dfccf436330547c591281372,🇩🇪 DE | TROJAN | @vmesskhodam #1,🇩🇪DE-92.119.35.120-0102,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0102
trojan,79eb05123ce935585f6a4ea1,🇩🇪DE-185.137.157.142-0135,>>@oneclickvpnkeys::XX,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,6f8814803e64616983f0ae26,>>@oneclickvpnkeys::JP,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.42.163:443?host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::SG,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@144.202.83.188:443?fp=chrome&host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,6f8814803e64616983f0ae26,>>@oneclickvpnkeys::JP,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@tjsp.hhxaf.cc.cd:443?fp=chrome&path=%2F&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::SG,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.64.235.157:443/?type=ws&host=hhcm.hhxaf.cc.cd&path=%2F&security=tls&sni=hhcm.hhxaf.cc.cd&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,6f8814803e64616983f0ae26,>>@oneclickvpnkeys::JP,>>@oneclickvpnkeys::JP,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@108.160.132.132:443?fp=chrome&host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::SG,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.36.20:443?fp=chrome&host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::SG,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@saas.sin.fan:443?host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,b937fe8010537d32f56f0104,>>@oneclickvpnkeys::SG,>>@oneclickvpnkeys::US,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@store.ubi.com:443?fp=chrome&host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.17.121.43:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@141.193.213.30:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,0f6070f0f0533400199c35ff,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@space.byu.id.yxls.eu.cc:443?fp=chrome&path=%2Fbr-orcl&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.37:443?allowInsecure=1&host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@ip_cf::FR,trojan://humanity@104.16.174.12:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#%3E%3E%40ip_cf%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.121:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.16.174.71:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@ip_cf::FR,trojan://humanity@104.16.174.36:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#%3E%3E%40ip_cf%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@v2rayng_fast::FR,trojan://humanity@104.18.152.219:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%3E%3E%40v2rayng_fast%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.152.225:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,4b0441784574c0b42a0833a8,>>@configV2rayNG::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.17.121.43:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,f790f5442ae318b03c53bf97,>>@oneclickvpnkeys::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.152.97:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,4b0441784574c0b42a0833a8,>>@configV2rayNG::FR,>>@v2ray1_ng::FR,trojan://humanity@104.17.121.9:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#%3E%3E%40v2ray1_ng%3A%3AFR
trojan,4b0441784574c0b42a0833a8,>>@configV2rayNG::FR,>>@v2rayng_fast::FR,trojan://humanity@104.18.8.83:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%3E%3E%40v2rayng_fast%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@v2rayng_fast::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.17.121.71:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@v2rayng_fast::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.20.42.250:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&fp=ios#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@v2rayng_fast::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.18.13.149:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,ce1ce7dc43d1fcda18ddd519,>>@v2rayng_fast::FR,>>@oneclickvpnkeys::FR,trojan://humanity@104.20.6.134:443?host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
