protocol,duplicate_key,kept_name,duplicate_name,raw
trojan,5ac788af166c742f32e26671,🇽🇽 XX | TROJAN | @vmesc #1,🇽🇽 XX | TROJAN | @vpn_ioss #1,trojan://humanity@172.64.152.23:443?path=/assignment&amp%3Bsecurity=tls&amp%3Bhost=www.gossipglove.com&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=www.gossipglove.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpn_ioss%20%231
trojan,74c27cc12d7bbf82a9a8c2f1,⛳37@oneclickvpnkeys,⛳33@oneclickvpnkeys,trojan://162534@46.8.226.108:443?allowInsecure=1&host=cchh2.pages.dev&path=/?https://t.me/WangCai2🇨🇳=&sni=cchh2.pages.dev&type=ws#⛳33@oneclickvpnkeys
trojan,b3709d67d71ae87a02d34ddb,@GozargahAzad|🏁,@filembad,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.2:443?path=/?proxyip=ip.111000.de5.net:443&security=tls&alpn=http/1.1&insecure=1&host=sni.111000.dynv6.net&type=ws&allowInsecure=1&sni=sni.111000.dynv6.net#@filembad
trojan,b3709d67d71ae87a02d34ddb,@GozargahAzad|🏁,Channel id: @VpnFardad,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.2:443?path=/?proxyip=ip.111000.de5.net:443&security=tls&alpn=http/1.1&insecure=1&host=sni.111000.dynv6.net&type=ws&allowInsecure=1&sni=sni.111000.dynv6.net#Channel id: @VpnFardad
trojan,b3709d67d71ae87a02d34ddb,@GozargahAzad|🏁,TEL;Father_vpn¹,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.2:443?path=/?proxyip=ip.111000.de5.net:443&security=tls&alpn=http/1.1&insecure=1&host=sni.111000.dynv6.net&type=ws&allowInsecure=1&sni=sni.111000.dynv6.net#TEL;Father_vpn¹
trojan,b3709d67d71ae87a02d34ddb,@GozargahAzad|🏁,V2rayng_Fast,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.2:443?path=/?proxyip=ip.111000.de5.net:443&security=tls&alpn=http/1.1&insecure=1&host=sni.111000.dynv6.net&type=ws&allowInsecure=1&sni=sni.111000.dynv6.net#V2rayng_Fast
trojan,10aff114153b72717c4aca2f,@subioir,@subioir,trojan://humanity@104.16.118.43:443?security=tls&sni=www.creationlong.org&insecure=1&allowInsecure=1&type=ws&host=www.creationlong.org&path=/assignment#@subioir
trojan,10aff114153b72717c4aca2f,@subioir,@subioir,trojan://humanity@104.16.6.70:443?security=tls&sni=www.creationlong.org&insecure=1&allowInsecure=1&type=ws&host=www.creationlong.org&path=/assignment#@subioir
trojan,10aff114153b72717c4aca2f,@subioir,@subioir,trojan://humanity@104.16.62.25:443?security=tls&sni=www.creationlong.org&insecure=1&allowInsecure=1&type=ws&host=www.creationlong.org&path=/assignment#@subioir
trojan,10aff114153b72717c4aca2f,@subioir,@InfoTech_VK4,trojan://humanity@104.16.63.25:443?path=/assignment&security=tls&insecure=1&host=www.creationlong.org&type=ws&allowInsecure=1&sni=www.creationlong.org#@InfoTech_VK4
