protocol,reason,raw
trojan,port bukan 443,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.12.149:8443?allowInsecure=1&alpn=http%2F1.1&host=sni.111000.dynv6.net&path=%2F&sni=sni.111000.dynv6.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,port bukan 443,trojan://r137979f@162.159.153.212:2087?allowInsecure=1&fp=chrome&host=sheleqaz.emotionreza.workers.dev&path=%2F&sni=sheleqaz.emotionreza.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,port bukan 443,trojan://a7f54ef8-2ff1-4f64-8628-472b88c1e4ee@tsgdhymydx.xn--mesv7f5toqlp.club:11112?security=tls#%F0%9F%8F%81RELAY-104.21.76.158-0066
trojan,port bukan 443,trojan://a7f54ef8-2ff1-4f64-8628-472b88c1e4ee@tsgdhymydx.xn--mesv7f5toqlp.club:11111?security=tls#%F0%9F%8F%81RELAY-172.67.197.47-0060
trojan,port bukan 443,trojan://afe99415-8808-46ff-8982-3a25b8c892cc@vpn.xn--mesv7f5toqlp.club:11110?security=tls#%F0%9F%8F%81RELAY-104.21.76.158-0053
trojan,port bukan 443,trojan://7166e17c-286a-4aca-8383-250506f47166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36116?security=tls#%F0%9F%8F%81RELAY-172.67.195.84-0185
trojan,port bukan 443,trojan://gcuCpQfaiVeDBdWG@jpbgp.netvigor.cc:19128?security=tls&sni=yazhou10.dynu.net#%F0%9F%87%B9%F0%9F%87%BCTW-211.76.176.98-0188
trojan,port bukan 443,trojan://trojan@152.53.45.251:8888?security=tls&amp%3Bsni=jflsjlaf.pages.dev&amp%3Btype=ws&amp%3Bhost=jflsjlaf.pages.dev&amp%3Bpath=/#%F0%9F%87%A6%F0%9F%87%B9%20AT%20%7C%20TROJAN%20%7C%20%40mpproxy%20%231
trojan,port bukan 443,trojan://telegram-id-privatevpns@3.78.211.9:22222?security=tls&amp%3Balpn=http/1.1&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20TROJAN%20%7C%20%40privatevpns%20%231
trojan,port bukan 443,trojan://telegram-id-privatevpns@15.224.25.236:22222?security=tls&amp%3Balpn=http/1.1&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20%40privatevpns%20%231
