protocol,reason,raw
trojan,port bukan 443,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0119
trojan,port bukan 443,trojan://TrojanPass2026%21@2.26.54.174:8448?security=tls&sni=foolsland.ru#%F0%9F%87%A9%F0%9F%87%AADE-2.26.54.174-0174
trojan,port bukan 443,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@47.245.62.4:8443/?type=ws&amp%3Bhost=dxy1h.twiladaphne.ndjp.net&amp%3Bpath=/proxyip%3D104.168.132.123%2C172.104.53.198%2C85.121.50.16%2C151.242.125.226&amp%3Bsecurity=tls&amp%3Bsni=dxy1h.twiladaphne.ndjp.net&amp%3Bfp=chrome#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40freeconfigsplus%20%231
trojan,port bukan 443,trojan://trojan@152.53.45.251:8888?security=tls&amp%3Bsni=jflsjlaf.pages.dev&amp%3Btype=ws&amp%3Bhost=jflsjlaf.pages.dev&amp%3Bpath=/#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40mpproxy%20%231
trojan,port bukan 443,trojan://telegram-id-privatevpns@13.39.52.139:22222?security=tls&amp%3Balpn=http/1.1&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=trojan.burgerip.co.uk#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40privatevpns%20%231
trojan,port bukan 443,trojan://telegram-id-privatevpns@15.188.249.44:22222?security=tls&amp%3Balpn=http/1.1&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=trojan.burgerip.co.uk#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40privatevpns%20%232
trojan,port bukan 443,trojan://telegram-id-v2rayvpnchannel@13.39.52.139:22223?security=tls&amp%3Balpn=http/1.1&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=trojan.burgerip.co.uk#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40v2rayvpnchannel%20%231
trojan,port bukan 443,trojan://telegram-id-v2rayvpnchannel@15.188.249.44:22223?security=tls&amp%3Balpn=http/1.1&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=trojan.burgerip.co.uk#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40v2rayvpnchannel%20%232
trojan,port bukan 443,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.17.4.159:2053?path=%2F&security=tls&insecure=0&type=ws&allowInsecure=0&sni=hhcm.hhxaf.cc.cd#%3E%3E%40configV2rayNG%3A%3AUS
trojan,port bukan 443; network bukan ws,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@94.103.173.70:9443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=de-1.hysteria.ltd#%3E%3E%40configV2rayNG%3A%3ADE
