protocol,reason,raw
trojan,port bukan 443,trojan://Mitivpn@151.101.242.172:80?path=%2Fed%3Dmitivpn&security=none&host=4-4-3-mitivpn.global.ssl.fastly.net&type=ws#%3E%3E%40shadowproxy66%3A%3AIT
trojan,port bukan 443,trojan://Mitivpn@146.75.116.190:80?path=%2F%3Fhttps%3A%2F%2Ft.me%2Fapp_bedal%F0%9F%87%A8%F0%9F%87%B3&security=none&host=3-mitivpn.global.ssl.fastly.net&type=ws#%3E%3E%40shadowproxy66%3A%3ADE
trojan,network bukan ws,trojan://O4O8.Ew+ujFX6GJBQ%3DxQr.heGwux0GYHqk@207.126.167.150:443/?type=tcp&security=tls#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,network bukan ws,trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@45.61.52.243:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#%3E%3E%40outline_vpn%3A%3AUS
trojan,network bukan ws,trojan://aR9EJWEB2Jp3m6xKJK%3DCt7kLyqFSU-iDBR@92.119.35.117:443?security=tls&headerType=none&type=tcp#%3E%3E%40ISVvpn%3A%3ADE
trojan,network bukan ws,trojan://aR9EJWEB2Jp3m6xKJK%3DCt7kLyqFSU-iDBR@92.119.35.120:443?security=tls&headerType=none&type=tcp#%3E%3E%40ISVvpn%3A%3ADE
trojan,network bukan ws,trojan://aR9EJWEB2Jp3m6xKJK%3DCt7kLyqFSU-iDBR@92.119.35.123:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%3E%3E%40outline_vpn%3A%3ADE
trojan,network bukan ws,trojan://aR9EJWEB2Jp3m6xKJK%3DCt7kLyqFSU-iDBR@92.119.35.127:443?security=tls&headerType=none&type=tcp#%3E%3E%40ISVvpn%3A%3ADE
trojan,network bukan ws,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443/?type=tcp&security=tls#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,network bukan ws,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%3E%3E%40v2nodes%3A%3ADE
trojan,network bukan ws,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443/?type=tcp&security=tls#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,port bukan 443,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@152.70.105.42:8443?fp=chrome&host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,network bukan ws,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=fra154.clientfirewall.click#%3E%3E%40configshub2%3A%3ADE
trojan,port bukan 443,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0116
trojan,port bukan 443,trojan://TrojanPass2026%21@2.26.54.174:8448?security=tls&sni=foolsland.ru#%F0%9F%87%A9%F0%9F%87%AADE-2.26.54.174-0114
trojan,port bukan 443,trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.121.74.146:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.74.146-4392
trojan,port bukan 443,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@47.245.62.4:8443/?type=ws&amp%3Bhost=dxy1h.twiladaphne.ndjp.net&amp%3Bpath=/proxyip%3D104.168.132.123%2C172.104.53.198%2C85.121.50.16%2C151.242.125.226&amp%3Bsecurity=tls&amp%3Bsni=dxy1h.twiladaphne.ndjp.net&amp%3Bfp=chrome#%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20%40freeconfigsplus%20%231
trojan,port bukan 443,trojan://trojan@152.53.45.251:8888?security=tls&amp%3Bsni=jflsjlaf.pages.dev&amp%3Btype=ws&amp%3Bhost=jflsjlaf.pages.dev&amp%3Bpath=/#%F0%9F%87%A6%F0%9F%87%B9%20AT%20%7C%20TROJAN%20%7C%20%40mpproxy%20%231
trojan,port bukan 443,trojan://c-XesvUECJoZqRpYM_YVCg@sv4.hosttbd.ir:10004?security=none&amp%3BheaderType=none&amp%3Btype=tcp#%F0%9F%87%AE%F0%9F%87%B7%20IR%20%7C%20TROJAN%20%7C%20%40netmellianti%20%231
