protocol,reason,raw
vless,port bukan 443; network bukan ws,vless://12929592-a7bd-41eb-ab4d-d804f76c4ff9@144.31.38.207:54999?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=video.yahoo.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=01#%E2%9D%8CFalkenstein-GetAFreeNode
vless,port bukan 443; network bukan ws,vless://12929592-a7bd-41eb-ab4d-d804f76c4ff9@96.47.230.5:22541?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=search.yahoo.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=02#%E2%9D%8CSeattle-GetAFreeNode
vless,port bukan 443; network bukan ws,vless://254551f6-ec28-4938-ad0e-0aa4aa1965ec@96.47.230.5:32959?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=search.yahoo.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=02#%E2%9D%8CSeattle-GetAFreeNode
vless,port bukan 443; network bukan ws,vless://27104fae-f047-4993-902a-9368d8a3e9bc@96.47.230.5:20812?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=secure.yahoo.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=00#%E2%9D%8CSeattle-GetAFreeNode
vless,port bukan 443; network bukan ws,vless://35f332d0-0b05-4cc6-91cb-ec0d4465055f@96.47.230.5:49929?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=m.yahoo.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=01#%E2%9D%8CSeattle-GetAFreeNode
vless,port bukan 443; network bukan ws,vless://3786e67a-41eb-4b92-b31e-417e89493b93@144.31.38.207:36719?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=video.yahoo.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=02#%E2%9D%8CFalkenstein-GetAFreeNode
vless,port bukan 443; network bukan ws,vless://3786e67a-41eb-4b92-b31e-417e89493b93@96.47.230.5:62544?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=m.yahoo.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=01#%E2%9D%8CSeattle-GetAFreeNode
vless,port bukan 443; network bukan ws,vless://3b475934-cb2a-4d96-b260-5e50cca5d430@96.47.230.5:10891?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=secure.yahoo.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=00#%E2%9D%8CSeattle-GetAFreeNode
vless,port bukan 443; network bukan ws,vless://4ec66d81-9565-4d8e-ae58-2bacfde95f48@96.47.230.5:46280?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=my.yahoo.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=00#%E2%9D%8CSeattle-GetAFreeNode
vless,port bukan 443; network bukan ws,vless://4f3cfda3-a255-40eb-8801-71f9fffb19d6@144.31.38.207:11841?encryption=none&type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&sni=yahooapis.com&pbk=v0qz2dJb5tmR8eeRTMJJ3g5m1wwUyhutkaOMNFLnAns&sid=02#%E2%9D%8CFalkenstein-GetAFreeNode
