name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
oneclickvpnkeys US,vless,US,104.17.3.81,443,3,3.0,0,1.0,33,0,healthy,,false,-147.0
v2reya88,vless,US,104.17.3.81,443,3,3.0,0,1.0,11,0,healthy,,false,-147.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,6,6.0,0,1.0,15,0,healthy,,false,-144.0
Free 52 Outline_Vpn,vless,CC,104.17.3.81,443,3,3.0,0,1.0,8,0,healthy,,false,-117.0
DE t.me Natrixo BB,trojan,DE,104.17.3.81,443,2,2.0,0,1.0,5,0,healthy,,false,-73.0
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp,vless,ID,104.17.3.81,443,3,3.0,0,1.0,5,0,healthy,,false,-72.0
IN) DigitalOcean LLC IN,vless,IN,104.17.3.81,443,3,3.0,0,1.0,4,0,healthy,,false,-57.0
69133 - Telegram V2All,vless,WS,104.17.3.81,443,3,3.0,0,1.0,2,0,healthy,,false,-27.0
CA 43443 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,3,3.0,0,1.0,2,0,healthy,,false,-27.0
US 43427 Telegram t.me SOSkeyNET,vless,US,104.17.3.81,443,3,3.0,0,1.0,2,0,healthy,,false,-27.0
69134 - Telegram V2All,vless,WS,104.17.3.81,443,4,4.0,0,1.0,2,0,healthy,,false,-26.0
chillguy_vpn 1935,vless,BO,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
musiclovers85,trojan,ID,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 1302,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 4247,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 6933,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
v2reya88 1845,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
v2reya88 2235,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
v2reya88 7814,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
44 oneclickvpnkeys,vless,WS,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
oneclickvpnkeys US 9583,vless,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
ARGO_VPNN_15,trojan,IR,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
oneclickvpnkeys US 4680,vless,US,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
Vibe_Zoone MojeVazheh Radixvpn ForiMarketGp 4110,trojan,IR,104.17.3.81,443,8,8.0,0,1.0,1,0,healthy,,false,-7.0
vpnbaz,trojan,WS,104.17.3.81,443,145,145.0,0,1.0,2,0,healthy,,false,115.0
AU Join Telegram Farah_VPN AU,trojan,AU,104.17.3.81,443,157,157.0,0,1.0,2,0,healthy,,false,127.0
CA 43497 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,158,158.0,0,1.0,2,0,healthy,,false,128.0
CA 43466 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,159,159.0,0,1.0,2,0,healthy,,false,129.0
brilliantgift-30GB,trojan,WS,104.17.3.81,443,145,145.0,0,1.0,1,0,healthy,,false,130.0
CA 43499 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,161,161.0,0,1.0,2,0,healthy,,false,131.0
70 oneclickvpnkeys,trojan,WS,104.17.3.81,443,148,148.0,0,1.0,1,0,healthy,,false,133.0
CA 43450 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,148,148.0,0,1.0,1,0,healthy,,false,133.0
freenettir SC SeychellesVictoriaping 43ms,trojan,SC,104.17.3.81,443,167,167.0,0,1.0,2,0,healthy,,false,137.0
meliproxyy,vless,WS,104.17.3.81,443,184,184.0,0,1.0,3,0,healthy,,false,139.0
69123 - Telegram V2All,trojan,IR,104.17.3.81,443,173,173.0,0,1.0,2,0,healthy,,false,143.0
bored_vpn 2197,trojan,WS,104.17.3.81,443,166,166.0,0,1.0,1,0,healthy,,false,151.0
84 Vasl_b,vless,WS,104.17.3.81,443,178,178.0,0,1.0,1,0,healthy,,false,163.0
CA 43468 Telegram t.me SOSkeyNET,trojan,CA,104.17.3.81,443,178,178.0,0,1.0,1,0,healthy,,false,163.0
KAFING_2 7403,trojan,WS,104.17.3.81,443,584,584.0,0,1.0,1,0,healthy,,false,569.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
