name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
DE t.me Natrixo BB,vless,DE,104.17.3.81,443,3,3.0,0,1.0,10,0,healthy,,false,-147.0
Config0plus,trojan,CC,104.17.3.81,443,3,3.0,0,1.0,6,0,healthy,,false,-87.0
config_NG,vless,NG,104.17.3.81,443,3,3.0,0,1.0,6,0,healthy,,false,-87.0
filembad,vless,CC,104.17.3.81,443,3,3.0,0,1.0,6,0,healthy,,false,-87.0
proxy_kafee,vless,CO,104.17.3.81,443,3,3.0,0,1.0,4,0,healthy,,false,-57.0
Arvand_soul 8,trojan,IN,104.17.3.81,443,3,3.0,0,1.0,3,0,healthy,,false,-42.0
v2reya88 confinghub2,vless,SG,104.17.3.81,443,3,3.0,0,1.0,3,0,healthy,,false,-42.0
1https t.me ConfigX2ray,vless,ME,104.17.3.81,443,5,5.0,0,1.0,3,0,healthy,,false,-40.0
configshub2 US,vless,US,104.17.3.81,443,3,3.0,0,1.0,2,0,healthy,,false,-27.0
ProxyVPN11 4890,vless,ID,104.17.3.81,443,2,2.0,0,1.0,1,0,healthy,,false,-13.0
SC SC- VPNine1,trojan,SC,104.17.3.81,443,2,2.0,0,1.0,1,0,healthy,,false,-13.0
70773 - Telegram V2All,trojan,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
chillguy_vpn 9981,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
Config0plus 9497,trojan,ID,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
FreakConfig US 9880,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
meliproxyy 5787,vless,SG,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 1213,trojan,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 1266,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 2377,trojan,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 7155,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
SC 48218 Telegram t.me SOSkeyNET,trojan,SC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
SC 48318 Telegram t.me SOSkeyNET,trojan,SC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
TEL Father_vpn 1159,trojan,MY,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
V2Ray_Hub1200 9084,vless,CC,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
V2ray_official 3284,trojan,IN,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
v2rayngvpn US 5403,vless,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
v2rayngvpn US 7053,trojan,US,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
VPsave 6125,vless,WS,104.17.3.81,443,3,3.0,0,1.0,1,0,healthy,,false,-12.0
oneclickvpnkeys US 3070,trojan,US,104.17.3.81,443,4,4.0,0,1.0,1,0,healthy,,false,-11.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,141,141.0,0,1.0,27,0,healthy,,false,-9.0
CA 48411 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
V2rayAlpha 2,trojan,WS,104.17.3.81,443,7,7.0,0,1.0,1,0,healthy,,false,-8.0
70 oneclickvpnkeys,trojan,WS,104.17.3.81,443,146,146.0,0,1.0,2,0,healthy,,false,116.0
v2line NL,trojan,NL,104.17.3.81,443,144,144.0,0,1.0,1,0,healthy,,false,129.0
Arvand_soul 9165,trojan,WS,104.17.3.81,443,145,145.0,0,1.0,1,0,healthy,,false,130.0
oneclickvpnkeys FR 7863,trojan,FR,104.17.3.81,443,157,157.0,0,1.0,1,0,healthy,,false,142.0
v2reya88 confinghub2 8855,vless,WS,104.17.3.81,443,173,173.0,0,1.0,1,0,healthy,,false,158.0
GOLD_VPN_IR,vmess,IR,104.17.3.81,443,401,401.0,0,1.0,1,0,healthy,,false,386.0
LINK (ID)+PUSATMEDIA,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
