name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
VPNine1,vless,WS,104.17.3.81,443,17,17.0,0,1.0,13,0,healthy,,false,-133.0
v2con,vless,WS,104.17.3.81,443,20,20.0,0,1.0,13,0,healthy,,false,-130.0
v2configlab_ DE,vless,DE,104.17.3.81,443,23,23.0,0,1.0,13,0,healthy,,false,-127.0
oneclickvpnkeys US 3510,vless,US,104.17.3.81,443,16,16.0,0,1.0,1,0,healthy,,false,1.0
oneclickvpnkeys US 8774,vless,US,104.17.3.81,443,17,17.0,0,1.0,1,0,healthy,,false,2.0
CA 37969 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
SC 38029 Telegram t.me SOSkeyNET,vless,SC,104.17.3.81,443,21,21.0,0,1.0,1,0,healthy,,false,6.0
oneclickvpnkeys DE,vless,DE,104.17.3.81,443,142,142.0,0,1.0,9,0,healthy,,false,7.0
oneclickvpnkeys US 5245,vless,US,104.17.3.81,443,28,28.0,0,1.0,1,0,healthy,,false,13.0
SG t.me Natrixo CC,vless,SG,104.17.3.81,443,41,41.0,0,1.0,1,0,healthy,,false,26.0
prrofile_purple FR,trojan,FR,104.17.3.81,443,155,155.0,0,1.0,5,0,healthy,,false,80.0
oneclickvpnkeys DE 3700,vless,DE,104.17.3.81,443,134,134.0,0,1.0,1,0,healthy,,false,119.0
filembad-37,trojan,WS,104.17.3.81,443,146,146.0,0,1.0,1,0,healthy,,false,131.0
configV2rayNG FR,trojan,FR,104.17.3.81,443,292,292.0,0,1.0,11,0,healthy,,false,142.0
By EbraSha 5492,vmess,BY,104.17.3.81,443,185,185.0,0,1.0,1,0,healthy,,false,170.0
AU AU,trojan,AU,104.17.3.81,443,196,196.0,0,1.0,1,0,healthy,,false,181.0
filembad,vmess,IR,104.17.3.81,443,196,196.0,0,1.0,1,0,healthy,,false,181.0
CA 37877 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,232,232.0,0,1.0,3,0,healthy,,false,187.0
oneclickvpnkeys NL 4722,trojan,NL,104.17.3.81,443,239,239.0,0,1.0,1,0,healthy,,false,224.0
KAFING_2 6778,trojan,WS,104.17.3.81,443,437,437.0,0,1.0,1,0,healthy,,false,422.0
LINK 10.lowh.net,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK 15.lowh.net,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK bel432 xl,vmess,,,,,,,,0,0,trusted_manual,,true,5000
LINK sg-trojan.1server.co,trojan,,,,,,,,0,0,trusted_manual,,true,5000
LINK VLESS-WS-TLS-443-apt50atpprem,vless,,,,,,,,0,0,trusted_manual,,true,5000
LINK VMess-WS-TLS-443-akuku8,vmess,,,,,,,,0,0,trusted_manual,,true,5000
