name,protocol,country,server,port,delay_ms,avg_delay_ms,jitter_ms,success_rate,success_streak,fail_streak,status,quarantined_until,trusted_manual,score
VPNine1,vless,CC,104.17.3.81,443,10,10.0,0,1.0,18,0,healthy,,false,-140.0
oneclickvpnkeys US,vless,US,104.17.3.81,443,11,11.0,0,1.0,22,0,healthy,,false,-139.0
v2configlab_ DE,vless,DE,104.17.3.81,443,11,11.0,0,1.0,20,0,healthy,,false,-139.0
2 DE av2ngFast,vless,DE,104.17.3.81,443,12,12.0,0,1.0,17,0,healthy,,false,-138.0
https telegraph.rayan-config.workers.dev persian,vless,WS,104.17.3.81,443,12,12.0,0,1.0,12,0,healthy,,false,-138.0
https telegraph.rayan.dpdns.org persian,vless,LY,104.17.3.81,443,12,12.0,0,1.0,13,0,healthy,,false,-138.0
v2configlab,vless,WS,104.17.3.81,443,13,13.0,0,1.0,14,0,healthy,,false,-137.0
CF20,vless,WS,104.17.3.81,443,19,19.0,0,1.0,10,0,healthy,,false,-131.0
chillguy_vpn,vless,CC,104.17.3.81,443,12,12.0,0,1.0,7,0,healthy,,false,-93.0
Wiizard_Net,trojan,IR,104.17.3.81,443,20,20.0,0,1.0,4,0,healthy,,false,-40.0
96 oneclickvpnkeys,vless,CC,104.17.3.81,443,11,11.0,0,1.0,3,0,healthy,,false,-34.0
US t.me the_phoenixvpn,vless,US,104.17.3.81,443,12,12.0,0,1.0,3,0,healthy,,false,-33.0
V2ray_official,vless,CC,104.17.3.81,443,12,12.0,0,1.0,3,0,healthy,,false,-33.0
appsooner,vless,TC,104.17.3.81,443,13,13.0,0,1.0,3,0,healthy,,false,-32.0
CA 41804 Telegram t.me SOSkeyNET,vless,CA,104.17.3.81,443,16,16.0,0,1.0,3,0,healthy,,false,-29.0
Iranvasll,vless,WS,104.17.3.81,443,19,19.0,0,1.0,3,0,healthy,,false,-26.0
oneclickvpnkeys US 2061,vless,US,104.17.3.81,443,10,10.0,0,1.0,1,0,healthy,,false,-5.0
oneclickvpnkeys US 7926,vless,US,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
v2reya88 2876,vless,CC,104.17.3.81,443,11,11.0,0,1.0,1,0,healthy,,false,-4.0
